lambda_gram,embedding
responder ara emprender camino,1001000001011000011001100000111011110010001101001100
ara emprender camino vuelta,0000110011000001110111100100011010011001010101111111
taira pasar alguno tiempo,1001110101111011110010110000000111110011010000001101
pasar alguno tiempo conocer,0111100101100000001111100110100000011010010011000101
alguno tiempo conocer animal,0000011111001101000000110100100110001010000101000101
tiempo conocer animal elegir,1010000001101001001100010100001010001010011101010101
conocer animal elegir compañero,0010011000101000010100010100111010101010010001111100
aunque animal bello exótico,0001000101110000010100010100010100100000100011110100
animal bello exótico parecer,0000101000101000101001000001000111101000111100010100
bello exótico parecer maravilloso,0001010010000010001111010001111000101000110100010011
exótico parecer maravilloso decidir,0100011110100011110001010001101000100110010111001001
parecer maravilloso decidir perro,0111100010100011010001001100101110010010111110101000
maravilloso decidir perro ojo,0110100010011001011100100101111101010000111010010010
decidir perro ojo inteligente,0010111001001011111010100001110100100100101101111110
perro ojo inteligente simpático,0111110101000011101001001001011011111101001100001110
ojo inteligente simpático bonachón,0111010010010010110111111010011000011100001010111100
inteligente simpático bonachón entender,0101101111110100110000111000010101111000011111010101
simpático bonachón entender mil,1001100001110000101011110000111110101010110110000000
bonachón entender mil maravilla,0001010111100001111101010101101100000000110100001110
cada vez pasar alguno,0001100011111101010011110001111001011000000011111001
vez pasar alguno pueblo,1010100111100011110010110000000111110011000011100010
pasar alguno pueblo ciudad,0111100101100000001111100110000111000100010000010110
alguno pueblo ciudad ara,0000011111001100001110001000100000101100000110011000
pueblo ciudad ara tigre,1000011100010001000001011000001100110001010000010111
ciudad ara tigre levantar,0010000010110000011001100010100000101110110000111110
ara tigre levantar gran,0000110011000101000001011101100001111100100111101111
tigre levantar gran admiración,1010000010111011000011111001001111011110000010000001
levantar gran admiración acogido,0110000111110010011110111100000100000010000001011101
gran admiración acogido fiesta,0100111101111000001000000100000010111010100100110010
admiración acogido fiesta celebración,0000010000001000000101110101001001100100001110111101
acogido fiesta celebración mientras,0000001011101010010011001000011101111010110101111100
fiesta celebración mientras taira,0100100110010000111011110101101011111001001110101111
celebración mientras taira perro,0001110111101011010111110010011101011110111110101000
mientras taira perro pasar,0110101111100100111010111101111101010000111100101100
taira perro pasar prácticamente,1001110101111011111010100001111001011001000011011000
perro pasar prácticamente desapercibido,0111110101000011110010110010000110110000011000100000
resto tiempo viajar alejado,1001000010001101000000110110101001111010000011110000
tiempo viajar alejado gente,1010000001101101010011110100000111100000100111000101
viajar alejado gente tairo,1010100111101000001111000001001110001011001110110000
alejado gente tairo disfrutar,0000011110000010011100010110011101100000011011011011
gente tairo disfrutar tipo,0100111000101100111011000000110110110111010000011011
tairo disfrutar tipo juegos,1001110110000001101101101110100000110110101111011101
disfrutar tipo juegos perro,0011011011011101000001101101011110111010111110101000
tipo juegos perro mientras,1010000011011010111101110101111101010000110101111100
juegos perro mientras arir,0101111011101011111010100001101011111000000110101010
perro mientras arir apenas,0111110101000011010111110000001101010100000101101000
mientras arir apenas conseguir,0110101111100000011010101000001011010000010011001110
arir apenas conseguir dominar,0000110101010000010110100000100110011100011100000111
apenas conseguir dominar ira,0000101101000001001100111000111000001110101110100101
conseguir dominar ira fuerzo,0010011001110001110000011101011101001010100110001010
dominar ira fuerzo tigre,0011100000111010111010010101001100010101010000010111
ira fuerzo tigre vivir,0101110100101010011000101010100000101111010101101000
fuerzo tigre vivir angustiado,0100110001010101000001011110101011010000000101000000
tigre vivir angustiado pensar,1010000010111101010110100000001010000000111101111100
vivir angustiado pensar cualquiera,1010101101000000010100000001111011111000010101101000
angustiado pensar cualquiera momento,0000101000000011110111110000101011010000110110110111
pensar cualquiera momento animal,0111101111100001010110100001101101101110000101000101
cualquiera momento animal poder,0010101101000011011011011100001010001011000000100010
momento animal poder llegar,0110110110111000010100010110000001000100110001110001
animal poder llegar atacar,0000101000101100000010001001100011100010000111111001
poder llegar atacar él,1000000100010011000111000100001111110011010110110000
hacer varios vez aunque,0101001001100101001111001010101001111000001000101110
varios vez aunque heridir,1010011110010101010011110000010001011100101010000111
vez aunque heridir nunca,1010100111100000100010111001010100001110111001011101
aunque heridir nunca llegar,0001000101110010101000011101110010111010110001110001
heridir nunca llegar ser,0101010000111011100101110101100011100011001011011110
nunca llegar ser grave,0111001011101011000111000110010110111100100111111010
ara tigre llegar palacio,0000110011000101000001011101100011100010111011110101
tigre llegar palacio recibido,1010000010111011000111000101110111101011000101111110
llegar palacio recibido aclamación,0110001110001011101111010110001011111100000001011001
llegar taira visir recordar,0110001110001100111010111110101010110101000110010110
taira visir recordar entonces,1001110101111101010101101010001100101100011111100011
visir recordar entonces sultán,1010101011010100011001011000111111000111001101111011
recordar entonces sultán llegado,1000110010110001111110001110011011110110110001110000
entonces sultán llegado hora,0011111100011100110111101101100011100000101011000001
sultán llegado hora decidir,1001101111011011000111000001010110000010010111001001
llegado hora decidir él,0110001110000010101100000100101110010011010110110000
preguntadl tal viaje aprendido,1000001100000100111011001010101001111110000110000011
replicar sultán mira ara,1000111101100100110111101101101100011110000110011000
sultán mira ara magnífico,1001101111011011011000111100001100110000110011010111
mira ara magnífico tigre,0110110001111000011001100001100110101111010000010111
ara magnífico tigre imagen,0000110011000011001101011110100000101110101100001000
magnífico tigre imagen perfecto,0110011010111101000001011101011000010000111110011000
tigre imagen perfecto mundo,1010000010111010110000100001111100110000110111101001
imagen perfecto mundo adorar,0101100001000011111001100001101111010010000010001100
preguntadl todo forma insistir,1000001100000101000011100101001010110000101101110000
todo forma insistir visir,1010000111001010010101100001011011100001010101011010
forma insistir visir seguro,0100101011000010110111000010101010110101001011000001
insistir visir seguro magnífico,0101101110000101010101101010010110000010110011010111
visir seguro magnífico historia,1010101011010100101100000101100110101110101010101101
seguro magnífico historia contar,1001011000001011001101011101010101011010010011101000
cierto seguro querer hija,0010000000011100101100000110001001000010101010100100
arir apenas tiempo responder,0000110101010000010110100010100000011011001000001011
apenas tiempo responder taira,0000101101000101000000110110010000010111001110101111
tiempo responder taira lanzar,1010000001101100100000101110011101011110110000010111
responder taira lanzar hablar,1001000001011100111010111101100000101110101001001001
taira lanzar hablar parar,1001110101111011000001011101010010010010111100010010
hecho tanto corto pasado,0101001111101100111011110000101001100100111100101010
tanto corto pasado tanto,1001110111100001010011001001111001010101001110111100
corto pasado tanto bien,0010100110010011110010101010011101111000001010100000
pasado tanto bien perro,0111100101010100111011110000010101000000111110101000
tanto bien perro dejar,1001110111100000101010000001111101010000010111100001
bien perro dejar dar,0001010100000011111010100000101111000010010110110100
perro dejar dar gracios,0111110101000001011110000100101101101000100111101101
dejar dar gracios padre,0010111100001001011011010001001111011010111011100110
dar gracios padre habérselo,0010110110100010011110110101110111001100101001001011
gracios padre habérselo regalado,0100111101101011101110011001010010010111000110110100
padre habérselo regalado pedir,0111011100110010100100101110001101101000111101011011
