word,binary
picándolo,0111111010111
pid,0111111011000
pida,0111111011001
pido,0111111011010
pie,0111111011011
piedra,0111111011100
piedrar,0111111011101
piedras,0111111011110
piedrecilla,0111111011111
piel,0111111100000
pierda,0111111100001
pierna,0111111100010
pierno,0111111100011
pieza,0111111100100
piko,0111111100101
pillapilla,0111111100110
pillar,0111111100111
pillarl,0111111101000
pillir,0111111101001
pilotar,0111111101010
pimiento,0111111101011
pin,0111111101100
pinchar,0111111101101
pinche,0111111101110
ping,0111111101111
pingüino,0111111110000
pino,0111111110001
pinocho,0111111110010
pinta,0111111110011
pintada,0111111110100
pintado,0111111110101
pintar,0111111110110
pinto,0111111110111
pintor,0111111111000
pintoresco,0111111111001
pintura,0111111111010
pinzasloca,0111111111011
pionero,0111111111100
pirata,0111111111101
pisada,0111111111110
pisado,0111111111111
pisar,1000000000000
piscina,1000000000001
piso,1000000000010
pista,1000000000011
pistar,1000000000100
pito,1000000000101
pizca,1000000000110
placa,1000000000111
placer,1000000001000
plaf,1000000001001
plaga,1000000001010
plagar,1000000001011
plan,1000000001100
plancha,1000000001101
planchar,1000000001110
planeado,1000000001111
planear,1000000010000
planeta,1000000010001
planetas,1000000010010
planta,1000000010011
plantado,1000000010100
plantar,1000000010101
planto,1000000010110
plasmado,1000000010111
plata,1000000011000
plataforma,1000000011001
plateado,1000000011010
platillo,1000000011011
plato,1000000011100
playa,1000000011101
plaza,1000000011110
plazar,1000000011111
plazo,1000000100000
plegaria,1000000100001
pleno,1000000100010
plomo,1000000100011
pluma,1000000100100
plumaje,1000000100101
plácidamente,1000000100110
plán,1000000100111
plástico,1000000101000
plátano,1000000101001
poblador,1000000101010
poblar,1000000101011
pobre,1000000101100
pobrecillo,1000000101101
pobrecita,1000000101110
pobreza,1000000101111
poción,1000000110000
poco,1000000110001
pocopaco,1000000110010
pocotón,1000000110011
podar,1000000110100
poder,1000000110101
poderoso,1000000110110
podia,1000000110111
podido,1000000111000
podrer,1000000111001
podrás,1000000111010
podrías,1000000111011
poeta,1000000111100
policía,1000000111101
polil,1000000111110
polilla,1000000111111
polillo,1000001000000
pollito,1000001000001
pollo,1000001000010
polluelo,1000001000011
polluelos,1000001000100
polo,1000001000101
polvo,1000001000110
polvorienta,1000001000111
polvoriento,1000001001000
pom,1000001001001
pompa,1000001001010
pompar,1000001001011
pon,1000001001100
ponedla,1000001001101
poner,1000001001110
ponerno,1000001001111
ponero,1000001010000
poniéndol,1000001010001
pony,1000001010010
ponérselo,1000001010011
pop,1000001010100
poquito,1000001010101
poquitín,1000001010110
poquísimo,1000001010111
porra,1000001011000
porrazo,1000001011001
portada,1000001011010
portado,1000001011011
portal,1000001011100
portar,1000001011101
portazo,1000001011110
posadero,1000001011111
posado,1000001100000
posar,1000001100001
poseer,1000001100010
posesión,1000001100011
posibilidad,1000001100100
posible,1000001100101
posiblemente,1000001100110
pozo,1000001100111
pradera,1000001101000
prado,1000001101001
precario,1000001101010
preciado,1000001101011
precio,1000001101100
preciosa,1000001101101
precioso,1000001101110
precipitado,1000001101111
precisamente,1000001110000
preferido,1000001110001
preferir,1000001110010
prefier,1000001110011
prefiere,1000001110100
pregunta,1000001110101
preguntadl,1000001110110
preguntar,1000001110111
preguntarl,1000001111000
prejuicio,1000001111001
premio,1000001111010
prenda,1000001111011
prender,1000001111100
prensa,1000001111101
prensencia,1000001111110
preocup,1000001111111
preocupación,1000010000000
preocupado,1000010000001
preocupar,1000010000010
preocuparme,1000010000011
preocuparno,1000010000100
preocupe,1000010000101
preparación,1000010000110
preparado,1000010000111
preparar,1000010001000
preparativo,1000010001001
prepárate,1000010001010
presa,1000010001011
presencia,1000010001100
presenciar,1000010001101
presentar,1000010001110
presente,1000010001111
presento,1000010010000
preso,1000010010001
prestado,1000010010010
prestar,1000010010011
presum,1000010010100
presuma,1000010010101
presumido,1000010010110
presumir,1000010010111
presumía,1000010011000
presuntuoso,1000010011001
pretenda,1000010011010
pretender,1000010011011
pretendient,1000010011100
primaria,1000010011101
primavera,1000010011110
primero,1000010011111
primo,1000010100000
princesa,1000010100001
princesadecir,1000010100010
principal,1000010100011
principio,1000010100100
princés,1000010100101
prir,1000010100110
prisa,1000010100111
prisar,1000010101000
prisionera,1000010101001
prisionero,1000010101010
prisión,1000010101011
prismático,1000010101100
privilegio,1000010101101
probado,1000010101110
probar,1000010101111
probarlas,1000010110000
problema,1000010110001
problemón,1000010110010
probárselo,1000010110011
procedar,1000010110100
proceder,1000010110101
proclamar,1000010110110
procurar,1000010110111
producir,1000010111000
producto,1000010111001
proezas,1000010111010
profecir,1000010111011
profecía,1000010111100
profesor,1000010111101
profundamente,1000010111110
profundidad,1000010111111
profundo,1000011000000
programado,1000011000001
progresado,1000011000010
prohibido,1000011000011
prohíbir,1000011000100
promesa,1000011000101
promet,1000011000110
prometa,1000011000111
prometeo,1000011001000
prometer,1000011001001
prometido,1000011001010
prometo,1000011001011
pronto,1000011001100
pronunciación,1000011001101
pronunciado,1000011001110
pronunciar,1000011001111
propagar,1000011010000
propio,1000011010001
proponer,1000011010010
proporcionar,1000011010011
propuesta,1000011010100
propósito,1000011010101
proseguir,1000011010110
prosperar,1000011010111
protector,1000011011000
protectora,1000011011001
proteg,1000011011010
proteger,1000011011011
protegido,1000011011100
protegía,1000011011101
protesta,1000011011110
protestar,1000011011111
provenir,1000011100000
provisión,1000011100001
provocación,1000011100010
provocado,1000011100011
provocar,1000011100100
prueba,1000011100101
pruebadecir,1000011100110
prácticamente,1000011100111
príncipe,1000011101000
prís,1000011101001
prójimo,1000011101010
próspero,1000011101011
próximo,1000011101100
puajjj,1000011101101
publicar,1000011101110
pudistar,1000011101111
pueblecito,1000011110000
pueblito,1000011110001
pueblo,1000011110010
puedes,1000011110011
puente,1000011110100
puerca,1000011110101
puercodijo,1000011110110
puerta,1000011110111
puerto,1000011111000
pues,1000011111001
puesto,1000011111010
puff,1000011111011
pufff,1000011111100
puleír,1000011111101
pulga,1000011111110
pulgar,1000011111111
pulmón,1000100000000
pulpa,1000100000001
pulpito,1000100000010
pulpo,1000100000011
pulsar,1000100000100
pum,1000100000101
punta,1000100000110
puntilla,1000100000111
puntir,1000100001000
puntita,1000100001001
puntitir,1000100001010
puntito,1000100001011
punto,1000100001100
puntudo,1000100001101
puro,1000100001110
puñado,1000100001111
puñetazo,1000100010000
página,1000100010001
pájaro,1000100010010
pálido,1000100010011
pán,1000100010100
pánico,1000100010101
páramo,1000100010110
pérdido,1000100010111
pérez,1000100011000
pértiga,1000100011001
pétalo,1000100011010
pícaro,1000100011011
pón,1000100011100
púas,1000100011101
público,1000100011110
quebrantrisa,1000100011111
quebrar,1000100100000
queda,1000100100001
quedado,1000100100010
quedar,1000100100011
quedarer,1000100100100
quedarás,1000100100101
quedo,1000100100110
quedárselo,1000100100111
quedártelo,1000100101000
queeeer,1000100101001
quehacere,1000100101010
quej,1000100101011
queja,1000100101100
quejar,1000100101101
quejartir,1000100101110
quemar,1000100101111
querar,1000100110000
querer,1000100110001
querido,1000100110010
querría,1000100110011
querubín,1000100110100
queso,1000100110101
quetzalcóatl,1000100110110
quier,1000100110111
quierar,1000100111000
quiero,1000100111001
quieros,1000100111010
quieto,1000100111011
quinto,1000100111100
quiquiriquí,1000100111101
quita,1000100111110
quitado,1000100111111
quitar,1000101000000
quitaré,1000101000001
quitir,1000101000010
quitársela,1000101000011
quitárselo,1000101000100
quizás,1000101000101
quién,1000101000110
quédate,1000101000111
quítatar,1000101001000
rabanito,1000101001001
rabia,1000101001010
rabio,1000101001011
rabito,1000101001100
rabo,1000101001101
racimo,1000101001110
radio,1000101001111
radiografía,1000101010000
radiografíar,1000101010001
rafael,1000101010010
rajado,1000101010011
rama,1000101010100
ramar,1000101010101
ramón,1000101010110
rana,1000101010111
ranita,1000101011000
ranitar,1000101011001
ranito,1000101011010
rara,1000101011011
raro,1000101011100
rascar,1000101011101
rasgar,1000101011110
rastrero,1000101011111
rastro,1000101100000
rata,1000101100001
ratar,1000101100010
ratitar,1000101100011
ratito,1000101100100
rato,1000101100101
ratonar,1000101100110
ratoncillo,1000101100111
ratoncito,1000101101000
ratonero,1000101101001
ratones,1000101101010
ratonvillar,1000101101011
ratonville,1000101101100
ratos,1000101101101
rattison,1000101101110
ratuna,1000101101111
ratón,1000101110000
ratúnez,1000101110001
rayar,1000101110010
rayo,1000101110011
razón,1000101110100
raíz,1000101110101
reaccionar,1000101110110
reacción,1000101110111
real,1000101111000
realidad,1000101111001
realizado,1000101111010
realizar,1000101111011
realmente,1000101111100
reanuda,1000101111101
reanudar,1000101111110
reaparecer,1000101111111
rebaño,1000110000000
rebelar,1000110000001
rebosante,1000110000010
rebosar,1000110000011
rebotar,1000110000100
rebuzna,1000110000101
rebuzno,1000110000110
receta,1000110000111
rechazado,1000110001000
rechazar,1000110001001
rechinar,1000110001010
recibepensamiento,1000110001011
recibido,1000110001100
recibir,1000110001101
recibo,1000110001110
reciente,1000110001111
recital,1000110010000
recién,1000110010001
reclamar,1000110010010
reclutar,1000110010011
recobrar,1000110010100
recoger,1000110010101
recogerás,1000110010110
recogido,1000110010111
recolectar,1000110011000
recomendar,1000110011001
recompensa,1000110011010
recompensado,1000110011011
recompensar,1000110011100
recompensaría,1000110011101
recompense,1000110011110
recompenso,1000110011111
reconocer,1000110100000
reconocido,1000110100001
reconociera,1000110100010
reconstruir,1000110100011
recordar,1000110100100
recorrer,1000110100101
recorrido,1000110100110
recortar,1000110100111
recreo,1000110101000
recuadro,1000110101001
recuerda,1000110101010
recuerdo,1000110101011
recupera,1000110101100
recuperado,1000110101101
recuperar,1000110101110
red,1000110101111
redacción,1000110110000
redonda,1000110110001
redondo,1000110110010
reducir,1000110110011
reemplazar,1000110110100
reer,1000110110101
refeer,1000110110110
referir,1000110110111
reflejo,1000110111000
reflexiona,1000110111001
reflexionar,1000110111010
reflexión,1000110111011
refrescar,1000110111100
refugiar,1000110111101
refugio,1000110111110
refutar,1000110111111
regadero,1000111000000
regado,1000111000001
regalabar,1000111000010
regalado,1000111000011
regalar,1000111000100
regalarl,1000111000101
regalo,1000111000110
regalársela,1000111000111
regar,1000111001000
regaña,1000111001001
regañar,1000111001010
registro,1000111001011
región,1000111001100
regla,1000111001101
regordetar,1000111001110
regordete,1000111001111
regresado,1000111010000
regresar,1000111010001
regreso,1000111010010
reina,1000111010011
reinado,1000111010100
reinar,1000111010101
reino,1000111010110
reir,1000111010111
relajante,1000111011000
relameir,1000111011001
relamió,1000111011010
relamía,1000111011011
rellenado,1000111011100
rellenar,1000111011101
rellenándola,1000111011110
relucient,1000111011111
reluciente,1000111100000
reluzcar,1000111100001
relámpago,1000111100010
remedio,1000111100011
remolqué,1000111100100
remoto,1000111100101
remover,1000111100110
rencor,1000111100111
rencoroso,1000111101000
rendido,1000111101001
rendir,1000111101010
renegar,1000111101011
renunciar,1000111101100
reparar,1000111101101
reparo,1000111101110
reparte,1000111101111
repartir,1000111110000
repartirlo,1000111110001
reparto,1000111110010
repasar,1000111110011
repente,1000111110100
repertorio,1000111110101
repetir,1000111110110
repiqueteo,1000111110111
repleto,1000111111000
replicar,1000111111001
reposar,1000111111010
representar,1000111111011
repugnante,1000111111100
repuso,1000111111101
repós,1000111111110
requetechupirratuno,1000111111111
resbaladiza,1001000000000
resbaladizo,1001000000001
resbalar,1001000000010
rescatado,1001000000011
rescatar,1001000000100
resecar,1001000000101
resentido,1001000000110
resentimiento,1001000000111
reservar,1001000001000
resguardar,1001000001001
resguardo,1001000001010
resignado,1001000001011
resistencia,1001000001100
resistente,1001000001101
resistir,1001000001110
resolver,1001000001111
resoplar,1001000010000
respaldo,1001000010001
respetar,1001000010010
respetasar,1001000010011
respeto,1001000010100
respirar,1001000010101
resplandecient,1001000010110
resplandecir,1001000010111
responder,1001000011000
responsable,1001000011001
respuesta,1001000011010
restante,1001000011011
restaurante,1001000011100
resto,1001000011101
resuelto,1001000011110
resultado,1001000011111
resultar,1001000100000
retar,1001000100001
rete,1001000100010
retomar,1001000100011
retoque,1001000100100
retorcido,1001000100101
retractara,1001000100110
retrasado,1001000100111
retrato,1001000101000
retroceder,1001000101001
reunido,1001000101010
reunir,1001000101011
reunión,1001000101100
revelar,1001000101101
revisar,1001000101110
revista,1001000101111
revolcar,1001000110000
revoltoso,1001000110001
revolver,1001000110010
revuelo,1001000110011
revés,1001000110100
rex,1001000110101
rey,1001000110110
reyes,1001000110111
rezar,1001000111000
reír,1001000111001
reñir,1001000111010
riachue,1001000111011
rica,1001000111100
ricito,1001000111101
rico,1001000111110
ridiculizar,1001000111111
ridículo,1001001000000
riesgo,1001001000001
rinconcito,1001001000010
rincón,1001001000011
rino,1001001000100
rio,1001001000101
riquete,1001001000110
riqueza,1001001000111
risa,1001001001000
risotada,1001001001001
ritmo,1001001001010
ritual,1001001001011
rival,1001001001100
robado,1001001001101
robar,1001001001110
robe,1001001001111
robo,1001001010000
roca,1001001010001
rock,1001001010010
roco,1001001010011
rodar,1001001010100
rodeado,1001001010101
rodear,1001001010110
roedor,1001001010111
rogar,1001001011000
rogó,1001001011001
rojo,1001001011010
rompe,1001001011011
rompefamilia,1001001011100
romper,1001001011101
rompersele,1001001011110
roncar,1001001011111
rondar,1001001100000
ropa,1001001100001
ropero,1001001100010
rosa,1001001100011
rosado,1001001100100
rosal,1001001100101
rosas,1001001100110
rostro,1001001100111
rota,1001001101000
roto,1001001101001
rubio,1001001101010
rubí,1001001101011
rueco,1001001101100
rugido,1001001101101
rugir,1001001101110
ruido,1001001101111
ruidoso,1001001110000
ruina,1001001110001
ruinar,1001001110010
ruleta,1001001110011
rumbo,1001001110100
rumor,1001001110101
rumores,1001001110110
rusia,1001001110111
rábano,1001001111000
ráfaga,1001001111001
ráfagar,1001001111010
rán,1001001111011
rápidamente,1001001111100
rápido,1001001111101
récord,1001001111110
río,1001001111111
ríos,1001010000000
s,1001010000001
saber,1001010000010
sabiduer,1001010000011
sabiduría,1001010000100
sabidurío,1001010000101
sabiendo,1001010000110
sabio,1001010000111
sabor,1001010001000
sabrer,1001010001001
sabroso,1001010001010
sabré,1001010001011
sabán,1001010001100
sabía,1001010001101
sacar,1001010001110
saco,1001010001111
sacrificar,1001010010000
sacrificio,1001010010001
sacudir,1001010010010
sal,1001010010011
sala,1001010010100
salcedir,1001010010101
salcedo,1001010010110
salchichaber,1001010010111
salchicho,1001010011000
saldar,1001010011001
saldremos,1001010011010
saldré,1001010011011
saldría,1001010011100
salgar,1001010011101
salgo,1001010011110
salida,1001010011111
salidar,1001010100000
salido,1001010100001
salir,1001010100010
saltar,1001010100011
saltarín,1001010100100
saltito,1001010100101
salto,1001010100110
salud,1001010100111
saludar,1001010101000
saludo,1001010101001
salva,1001010101010
salvador,1001010101011
salvaje,1001010101100
salvar,1001010101101
salvarno,1001010101110
salvo,1001010101111
salío,1001010110000
salón,1001010110001
sanar,1001010110010
sandir,1001010110011
sandía,1001010110100
sandío,1001010110101
sangre,1001010110110
sano,1001010110111
sansón,1001010111000
santa,1001010111001
santo,1001010111010
sapo,1001010111011
sartar,1001010111100
sartén,1001010111101
sastr,1001010111110
sastre,1001010111111
satisfecho,1001011000000
secar,1001011000001
seco,1001011000010
secreto,1001011000011
secuestrado,1001011000100
secuestrar,1001011000101
secundario,1001011000110
sed,1001011000111
seda,1001011001000
sediento,1001011001001
sedir,1001011001010
seguido,1001011001011
seguir,1001011001100
segundo,1001011001101
seguramente,1001011001110
seguridad,1001011001111
seguro,1001011010000
segurísimo,1001011010001
según,1001011010010
seis,1001011010011
selenio,1001011010100
selva,1001011010101
selvir,1001011010110
semana,1001011010111
sembrador,1001011011000
sembrar,1001011011001
sembrarla,1001011011010
semejante,1001011011011
semidiós,1001011011100
semilla,1001011011101
semillos,1001011011110
sencillo,1001011011111
sensación,1001011100000
sensatez,1001011100001
sensible,1001011100010
sentado,1001011100011
sentar,1001011100100
sentenciar,1001011100101
sentimiento,1001011100110
sentir,1001011100111
sentía,1001011101000
sepa,1001011101001
separado,1001011101010
separar,1001011101011
separarer,1001011101100
ser,1001011101101
serenamente,1001011101110
seriamente,1001011101111
seriedad,1001011110000
serio,1001011110001
serpiente,1001011110010
servicio,1001011110011
servido,1001011110100
servidor,1001011110101
servir,1001011110110
severidad,1001011110111
señal,1001011111000
señalar,1001011111001
señalarlo,1001011111010
señor,1001011111011
señora,1001011111100
si,1001011111101
sideral,1001011111110
sidro,1001011111111
siempre,1001100000000
sient,1001100000001
siento,1001100000010
siesta,1001100000011
siete,1001100000100
siga,1001100000101
sigiloso,1001100000110
siglo,1001100000111
significar,1001100001000
signo,1001100001001
sigu,1001100001010
siguiente,1001100001011
siiiii,1001100001100
sikkim,1001100001101
silencio,1001100001110
silenciosamente,1001100001111
silencioso,1001100010000
silla,1001100010001
sillo,1001100010010
silverio,1001100010011
similar,1001100010100
simpatir,1001100010101
simpatía,1001100010110
simple,1001100010111
simplemente,1001100011000
simplón,1001100011001
simpático,1001100011010
simón,1001100011011
sincero,1001100011100
siniestro,1001100011101
sino,1001100011110
sinvergüenza,1001100011111
siquiera,1001100100000
sirena,1001100100001
siringuir,1001100100010
sirv,1001100100011
sirvient,1001100100100
sirviente,1001100100101
sitio,1001100100110
situación,1001100100111
situado,1001100101000
siéntate,1001100101001
smartphonir,1001100101010
sobornar,1001100101011
sobrar,1001100101100
sobrenatural,1001100101101
sobrevivir,1001100101110
sobrín,1001100101111
social,1001100110000
socio,1001100110001
socorrer,1001100110010
socorro,1001100110011
sodavlamaruc,1001100110100
sofía,1001100110101
sogar,1001100110110
soid,1001100110111
sol,1001100111000
soldado,1001100111001
soleado,1001100111010
soler,1001100111011
solicitud,1001100111100
solitaria,1001100111101
solitario,1001100111110
solito,1001100111111
sollozar,1001101000000
sollozo,1001101000001
solo,1001101000010
soltar,1001101000011
solución,1001101000100
sombra,1001101000101
sombreado,1001101000110
sombrero,1001101000111
sombrilla,1001101001000
sombrillo,1001101001001
sombrío,1001101001010
sonar,1001101001011
sonido,1001101001100
sonreir,1001101001101
sonreír,1001101001110
sonriente,1001101001111
sonrisa,1001101010000
sonría,1001101010001
sonámbulo,1001101010010
sopa,1001101010011
soplar,1001101010100
sopo,1001101010101
soportar,1001101010110
sorbo,1001101010111
sordo,1001101011000
sorprenda,1001101011001
sorprendente,1001101011010
sorprender,1001101011011
sorprendido,1001101011100
sorpresa,1001101011101
sorprés,1001101011110
sorteo,1001101011111
sospecha,1001101100000
sospechar,1001101100001
sostener,1001101100010
soñar,1001101100011
soñé,1001101100100
staffa,1001101100101
staffar,1001101100110
suave,1001101100111
suavemente,1001101101000
suavidad,1001101101001
subiero,1001101101010
subir,1001101101011
subo,1001101101100
subía,1001101101101
suceder,1001101101110
sucedido,1001101101111
sucesor,1001101110000
suciedad,1001101110001
sucio,1001101110010
suculento,1001101110011
sudar,1001101110100
sudor,1001101110101
suelo,1001101110110
suenir,1001101110111
suerte,1001101111000
suertuda,1001101111001
sueño,1001101111010
sueños,1001101111011
suficiente,1001101111100
suficientemente,1001101111101
sufrimiento,1001101111110
sufrir,1001101111111
sujetar,1001110000000
sujétalo,1001110000001
sultán,1001110000010
sumar,1001110000011
sumergido,1001110000100
sumergir,1001110000101
sumida,1001110000110
superar,1001110000111
supercalifragilisticoespialidoso,1001110001000
superficial,1001110001001
superficiar,1001110001010
superficie,1001110001011
superforzudo,1001110001100
superior,1001110001101
superioridad,1001110001110
superniño,1001110001111
superpoder,1001110010000
supersabio,1001110010001
supervelocidad,1001110010010
supervisión,1001110010011
supiser,1001110010100
suplicante,1001110010101
suplicar,1001110010110
suponer,1001110010111
supuesto,1001110011000
sur,1001110011001
surcar,1001110011010
surgido,1001110011011
surgir,1001110011100
surgirir,1001110011101
surgía,1001110011110
suspendido,1001110011111
suspirar,1001110100000
sustento,1001110100001
sustituido,1001110100010
sustituir,1001110100011
sustituto,1001110100100
susto,1001110100101
susurrar,1001110100110
susurro,1001110100111
sábado,1001110101000
sábana,1001110101001
sábán,1001110101010
sánchez,1001110101011
sátiro,1001110101100
séptimo,1001110101101
sígueme,1001110101110
sólo,1001110101111
sótano,1001110110000
súbdito,1001110110001
súper,1001110110010
tablero,1001110110011
tablet,1001110110100
tacaño,1001110110101
tacones,1001110110110
tacto,1001110110111
tacón,1001110111000
taira,1001110111001
tairo,1001110111010
tajante,1001110111011
tal,1001110111100
talar,1001110111101
talento,1001110111110
tallado,1001110111111
tallar,1001111000000
taller,1001111000001
tallo,1001111000010
tamaño,1001111000011
tampoco,1001111000100
tan,1001111000101
tantatachán,1001111000110
tanto,1001111000111
tantísimo,1001111001000
tapar,1001111001001
tapio,1001111001010
tapo,1001111001011
tapó,1001111001100
tardar,1001111001101
tardarar,1001111001110
tarde,1001111001111
tardo,1001111010000
tarea,1001111010001
tarta,1001111010010
tartas,1001111010011
tatuaje,1001111010100
taxi,1001111010101
taza,1001111010110
teatro,1001111010111
techo,1001111011000
tecnología,1001111011001
tejado,1001111011010
teje,1001111011011
tejedora,1001111011100
tejer,1001111011101
tejeré,1001111011110
tejido,1001111011111
tejía,1001111100000
tela,1001111100001
telar,1001111100010
telaraña,1001111100011
tele,1001111100100
televisión,1001111100101
teléfono,1001111100110
tema,1001111100111
temblad,1001111101000
temblar,1001111101001
temblorosa,1001111101010
tembloroso,1001111101011
temblorós,1001111101100
temer,1001111101101
temeroso,1001111101110
temible,1001111101111
temido,1001111110000
temiesar,1001111110001
temor,1001111110010
tempestad,1001111110011
templo,1001111110100
temporada,1001111110101
temporal,1001111110110
tempranito,1001111110111
temprano,1001111111000
temáis,1001111111001
temía,1001111111010
temío,1001111111011
ten,1001111111100
tender,1001111111101
tendero,1001111111110
tendido,1001111111111
tenedor,1010000000000
tener,1010000000001
tenia,1010000000010
tentadoro,1010000000011
tentáculo,1010000000100
tenue,1010000000101
tercer,1010000000110
tercero,1010000000111
terciopelo,1010000001000
terminado,1010000001001
terminar,1010000001010
terminaste,1010000001011
termín,1010000001100
terremoto,1010000001101
terrible,1010000001110
terriblemente,1010000001111
territorio,1010000010000
terror,1010000010001
terrorífico,1010000010010
tesoro,1010000010011
textura,1010000010100
tiburón,1010000010101
tiempo,1010000010110
tienda,1010000010111
tiendo,1010000011000
tierno,1010000011001
tierra,1010000011010
tierrar,1010000011011
tierrir,1010000011100
tigr,1010000011101
tigre,1010000011110
tijera,1010000011111
timón,1010000100000
tinto,1010000100001
tipo,1010000100010
tir,1010000100011
tira,1010000100100
tirachina,1010000100101
tirado,1010000100110
tirano,1010000100111
tiranosaurus,1010000101000
tirar,1010000101001
tirara,1010000101010
tirarar,1010000101011
tirarer,1010000101100
tiritar,1010000101101
tiro,1010000101110
tirándolo,1010000101111
tiró,1010000110000
tirón,1010000110001
tita,1010000110010
titar,1010000110011
titubeó,1010000110100
titular,1010000110101
tmolo,1010000110110
tobogán,1010000110111
tocado,1010000111000
tocador,1010000111001
tocar,1010000111010
tocarlo,1010000111011
tocasar,1010000111100
tocino,1010000111101
todavía,1010000111110
todo,1010000111111
todopié,1010001000000
tom,1010001000001
toma,1010001000010
tomado,1010001000011
tomar,1010001000100
tomate,1010001000101
tomárselo,1010001000110
tomé,1010001000111
toni,1010001001000
tono,1010001001001
tonteer,1010001001010
tonterío,1010001001011
tonto,1010001001100
tontorrón,1010001001101
tontín,1010001001110
tonzio,1010001001111
topar,1010001010000
tope,1010001010001
topó,1010001010010
toque,1010001010011
torcida,1010001010100
torcido,1010001010101
tormenta,1010001010110
tormentar,1010001010111
tornar,1010001011000
torno,1010001011001
toro,1010001011010
torp,1010001011011
torpe,1010001011100
torpemente,1010001011101
torpón,1010001011110
torrar,1010001011111
torre,1010001100000
torrencial,1010001100001
torrir,1010001100010
torta,1010001100011
tortazo,1010001100100
torto,1010001100101
tortuga,1010001100110
tortugar,1010001100111
tosco,1010001101000
totalmente,1010001101001
toymu,1010001101010
trabajador,1010001101011
trabajadora,1010001101100
trabajadorar,1010001101101
trabajar,1010001101110
trabajo,1010001101111
tradición,1010001110000
traen,1010001110001
traer,1010001110010
traes,1010001110011
tragar,1010001110100
tragedia,1010001110101
trago,1010001110110
traicionar,1010001110111
traición,1010001111000
traiga,1010001111001
traje,1010001111010
trajiste,1010001111011
trampa,1010001111100
tranqui,1010001111101
tranquilamente,1010001111110
tranquilidad,1010001111111
tranquilo,1010010000000
transcurrir,1010010000001
transcurso,1010010000010
transeúnte,1010010000011
transformado,1010010000100
transformar,1010010000101
transmitir,1010010000110
transportar,1010010000111
transporte,1010010001000
trap,1010010001001
tras,1010010001010
traser,1010010001011
trasero,1010010001100
trasto,1010010001101
tratado,1010010001110
tratar,1010010001111
trato,1010010010000
travieso,1010010010001
través,1010010010010
trazar,1010010010011
trecho,1010010010100
tremendamente,1010010010101
tremendo,1010010010110
trepar,1010010010111
trepó,1010010011000
tres,1010010011001
tribu,1010010011010
trigo,1010010011011
trim,1010010011100
trineo,1010010011101
trip,1010010011110
tripulación,1010010011111
triste,1010010100000
tristemente,1010010100001
tristeza,1010010100010
triunfo,1010010100011
trocito,1010010100100
trolita,1010010100101
trolitar,1010010100110
trolito,1010010100111
troll,1010010101000
trolls,1010010101001
trom,1010010101010
trompa,1010010101011
tronco,1010010101100
trono,1010010101101
tropezar,1010010101110
tropical,1010010101111
trozo,1010010110000
truco,1010010110001
truculenta,1010010110010
trueno,1010010110011
trum,1010010110100
tráiganme,1010010110101
tufo,1010010110110
tumba,1010010110111
turbante,1010010111000
turista,1010010111001
turno,1010010111010
té,1010010111011
técnico,1010010111100
tí,1010010111101
tía,1010010111110
tímido,1010010111111
tío,1010011000000
título,1010011000001
tú,1010011000010
u,1010011000011
umbral,1010011000100
unido,1010011000101
unidos,1010011000110
unir,1010011000111
universo,1010011001000
unió,1010011001001
uno,1010011001010
untar,1010011001011
unísono,1010011001100
urgencia,1010011001101
urgente,1010011001110
urgentemente,1010011001111
usado,1010011010000
usar,1010011010001
uso,1010011010010
usted,1010011010011
usé,1010011010100
utilidad,1010011010101
utilizado,1010011010110
utilizar,1010011010111
utilizarla,1010011011000
uva,1010011011001
uvas,1010011011010
uy,1010011011011
v,1010011011100
va,1010011011101
vaca,1010011011110
vacación,1010011011111
vaciar,1010011100000
vacilar,1010011100001
vacío,1010011100010
vagar,1010011100011
vago,1010011100100
vais,1010011100101
valent,1010011100110
valentir,1010011100111
valentía,1010011101000
valer,1010011101001
valiente,1010011101010
valioso,1010011101011
valle,1010011101100
valor,1010011101101
valorar,1010011101110
vanidad,1010011101111
vanidoso,1010011110000
vanidós,1010011110001
vano,1010011110010
vaquita,1010011110011
vaquito,1010011110100
vara,1010011110101
variado,1010011110110
varios,1010011110111
varita,1010011111000
varitar,1010011111001
varitos,1010011111010
vas,1010011111011
vaso,1010011111100
vaya,1010011111101
vea,1010011111110
vean,1010011111111
vear,1010100000000
vecina,1010100000001
vecino,1010100000010
vegetal,1010100000011
veinte,1010100000100
veis,1010100000101
vela,1010100000110
veladoro,1010100000111
velocidad,1010100001000
velorio,1010100001001
veloz,1010100001010
vencedor,1010100001011
vencer,1010100001100
vencido,1010100001101
venda,1010100001110
vendaje,1010100001111
vendar,1010100010000
vendedor,1010100010001
vender,1010100010010
venderla,1010100010011
vendo,1010100010100
vendré,1010100010101
venerar,1010100010110
venganza,1010100010111
vengar,1010100011000
venidir,1010100011001
venido,1010100011010
venir,1010100011011
venta,1010100011100
ventaja,1010100011101
ventana,1010100011110
ventanar,1010100011111
ventar,1010100100000
ventarrón,1010100100001
ventilador,1010100100010
ventosa,1010100100011
ventán,1010100100100
veo,1010100100101
ver,1010100100110
vera,1010100100111
verano,1010100101000
verar,1010100101001
verdad,1010100101010
verdaderamente,1010100101011
verdadero,1010100101100
verde,1010100101101
verdura,1010100101110
veredicto,1010100101111
