word,binary
alternatives,00000011111001
although,00000011111010
altogether,00000011111011
alva,00000011111100
always,00000011111101
am,00000011111110
amazement,00000011111111
amazing,00000100000000
amazingly,00000100000001
ambience,00000100000010
ambient,00000100000011
ambulance,00000100000100
amenities,00000100000101
america,00000100000110
american,00000100000111
americana,00000100001000
americans,00000100001001
amma,00000100001010
among,00000100001011
amongst,00000100001100
amorous,00000100001101
amos,00000100001110
amount,00000100001111
amounting,00000100010000
amounts,00000100010001
amp,00000100010010
amparo,00000100010011
amplified,00000100010100
amsterdam,00000100010101
amused,00000100010110
amy,00000100010111
an,00000100011000
anaesthetic,00000100011001
analogy,00000100011010
anatomy,00000100011011
anchorage,00000100011100
ancient,00000100011101
and,00000100011110
andare,00000100011111
andintrupte,00000100100000
andrew,00000100100001
andthenwear,00000100100010
angel,00000100100011
angeles,00000100100100
angels,00000100100101
anger,00000100100110
angered,00000100100111
angie,00000100101000
angle,00000100101001
angry,00000100101010
angst,00000100101011
anguished,00000100101100
animal,00000100101101
animals,00000100101110
anime,00000100101111
animesh,00000100110000
anipike,00000100110001
anklets,00000100110010
ann,00000100110011
annie,00000100110100
anniversary,00000100110101
announce,00000100110110
announcements,00000100110111
annoyance,00000100111000
annoyed,00000100111001
annoying,00000100111010
ano,00000100111011
anotehr,00000100111100
another,00000100111101
answer,00000100111110
answered,00000100111111
answering,00000101000000
answers,00000101000001
anthology,00000101000010
anticipating,00000101000011
anticipation,00000101000100
antidepressants,00000101000101
antique,00000101000110
anxiety,00000101000111
anxious,00000101001000
anxiously,00000101001001
any,00000101001010
anybody,00000101001011
anymore,00000101001100
anyone,00000101001101
anyones,00000101001110
anything,00000101001111
anythings,00000101010000
anyway,00000101010001
anyways,00000101010010
anywhere,00000101010011
aoi,00000101010100
aol,00000101010101
apart,00000101010110
apartment,00000101010111
apathetic,00000101011000
apathy,00000101011001
apc,00000101011010
apendages,00000101011011
apgujeong,00000101011100
apocalypses,00000101011101
apologise,00000101011110
apologize,00000101011111
apologizes,00000101100000
apologizing,00000101100001
apology,00000101100010
apothecary,00000101100011
appalled,00000101100100
apparent,00000101100101
apparently,00000101100110
appeal,00000101100111
appearance,00000101101000
appeared,00000101101001
appears,00000101101010
apple,00000101101011
applebees,00000101101100
application,00000101101101
applications,00000101101110
apply,00000101101111
appointment,00000101110000
appreciate,00000101110001
appreciated,00000101110010
appreciates,00000101110011
appreciation,00000101110100
appreciative,00000101110101
apprehensive,00000101110110
appriciation,00000101110111
apprised,00000101111000
approach,00000101111001
approached,00000101111010
appropriate,00000101111011
appropriately,00000101111100
apps,00000101111101
appts,00000101111110
april,00000101111111
arches,00000110000000
architects,00000110000001
are,00000110000010
area,00000110000011
areas,00000110000100
aren,00000110000101
arent,00000110000110
argue,00000110000111
argument,00000110001000
arguments,00000110001001
ari,00000110001010
arm,00000110001011
armpits,00000110001100
arms,00000110001101
army,00000110001110
aroma,00000110001111
around,00000110010000
arousing,00000110010001
arrangement,00000110010010
arrangements,00000110010011
arrive,00000110010100
arrived,00000110010101
arrives,00000110010110
arriving,00000110010111
arrogant,00000110011000
arrow,00000110011001
arse,00000110011010
art,00000110011011
article,00000110011100
articles,00000110011101
articulate,00000110011110
artificial,00000110011111
artisans,00000110100000
artist,00000110100001
artistic,00000110100010
artistry,00000110100011
artists,00000110100100
artwork,00000110100101
aryans,00000110100110
as,00000110100111
asasoulawakens,00000110101000
asciatic,00000110101001
asd,00000110101010
ashame,00000110101011
ashamed,00000110101100
ashlotte,00000110101101
asian,00000110101110
aside,00000110101111
ask,00000110110000
asked,00000110110001
asking,00000110110010
asleep,00000110110011
aspect,00000110110100
aspects,00000110110101
aspire,00000110110110
ass,00000110110111
assault,00000110111000
assaulted,00000110111001
asserted,00000110111010
asserting,00000110111011
asses,00000110111100
assess,00000110111101
assessment,00000110111110
asset,00000110111111
asshole,00000111000000
assholes,00000111000001
assignment,00000111000010
assignments,00000111000011
assist,00000111000100
assistance,00000111000101
assistant,00000111000110
associate,00000111000111
associated,00000111001000
association,00000111001001
assuage,00000111001010
assume,00000111001011
assumed,00000111001100
assumption,00000111001101
assumptions,00000111001110
assurance,00000111001111
assured,00000111010000
assuredly,00000111010001
at,00000111010010
ate,00000111010011
athe,00000111010100
atheist,00000111010101
athf,00000111010110
athleticism,00000111010111
atiqah,00000111011000
ativan,00000111011001
atleast,00000111011010
atlephobia,00000111011011
atletico,00000111011100
atm,00000111011101
atmosphere,00000111011110
atom,00000111011111
attached,00000111100000
attack,00000111100001
attacked,00000111100010
attacking,00000111100011
attacks,00000111100100
attempt,00000111100101
attempting,00000111100110
attempts,00000111100111
attend,00000111101000
attended,00000111101001
attending,00000111101010
attention,00000111101011
attics,00000111101100
attitude,00000111101101
attitudes,00000111101110
attract,00000111101111
attracted,00000111110000
attraction,00000111110001
attractive,00000111110010
attribute,00000111110011
au,00000111110100
audacity,00000111110101
audience,00000111110110
audiences,00000111110111
audre,00000111111000
aunt,00000111111001
aussie,00000111111010
austen,00000111111011
australia,00000111111100
australians,00000111111101
authentic,00000111111110
author,00000111111111
authoritative,00001000000000
authorities,00001000000001
authority,00001000000010
authors,00001000000011
autistic,00001000000100
auto,00001000000101
autobiography,00001000000110
autonomy,00001000000111
autumn,00001000001000
available,00001000001001
average,00001000001010
aversary,00001000001011
aversion,00001000001100
avoid,00001000001101
avoidable,00001000001110
avoiding,00001000001111
avril,00001000010000
await,00001000010001
awaiting,00001000010010
awaits,00001000010011
awake,00001000010100
awaken,00001000010101
award,00001000010110
aware,00001000010111
awareness,00001000011000
away,00001000011001
awed,00001000011010
awesome,00001000011011
awesomeness,00001000011100
awful,00001000011101
awfully,00001000011110
awhile,00001000011111
awkward,00001000100000
awkwardness,00001000100001
awoke,00001000100010
awoken,00001000100011
ax,00001000100100
axel,00001000100101
ayan,00001000100110
azealea,00001000100111
azul,00001000101000
b,00001000101001
ba,00001000101010
babe,00001000101011
babies,00001000101100
baby,00001000101101
babys,00001000101110
back,00001000101111
backed,00001000110000
background,00001000110001
backgrounds,00001000110010
backing,00001000110011
backpacks,00001000110100
backs,00001000110101
backward,00001000110110
backyard,00001000110111
bad,00001000111000
badass,00001000111001
badger,00001000111010
badly,00001000111011
baffled,00001000111100
bag,00001000111101
bagan,00001000111110
bagel,00001000111111
baggage,00001001000000
baggy,00001001000001
bags,00001001000010
bah,00001001000011
baht,00001001000100
bailed,00001001000101
baileys,00001001000110
baking,00001001000111
bal,00001001001000
balance,00001001001001
bald,00001001001010
ball,00001001001011
ballet,00001001001100
ballistic,00001001001101
balls,00001001001110
balsamic,00001001001111
bam,00001001010000
band,00001001010001
bandhu,00001001010010
bands,00001001010011
bandwagon,00001001010100
banging,00001001010101
banishes,00001001010110
bank,00001001010111
bankers,00001001011000
banking,00001001011001
banter,00001001011010
bar,00001001011011
barbeque,00001001011100
barbie,00001001011101
barcial,00001001011110
barely,00001001011111
bareminerals,00001001100000
barista,00001001100001
barker,00001001100010
barking,00001001100011
barn,00001001100100
barns,00001001100101
barrage,00001001100110
barrier,00001001100111
bars,00001001101000
bartender,00001001101001
base,00001001101010
baseball,00001001101011
based,00001001101100
basement,00001001101101
bash,00001001101110
bashful,00001001101111
bashing,00001001110000
basic,00001001110001
basically,00001001110010
basis,00001001110011
basks,00001001110100
bass,00001001110101
bastard,00001001110110
bastards,00001001110111
bat,00001001111000
batch,00001001111001
bath,00001001111010
bathing,00001001111011
bathroom,00001001111100
batman,00001001111101
batter,00001001111110
battered,00001001111111
battle,00001010000000
battles,00001010000001
battling,00001010000010
bauer,00001010000011
bay,00001010000100
bbq,00001010000101
be,00001010000110
beach,00001010000111
beachy,00001010001000
bear,00001010001001
bearable,00001010001010
bears,00001010001011
beast,00001010001100
beat,00001010001101
beaten,00001010001110
beating,00001010001111
beats,00001010010000
beautiful,00001010010001
beauty,00001010010010
became,00001010010011
because,00001010010100
become,00001010010101
becomes,00001010010110
becoming,00001010010111
becsuse,00001010011000
bed,00001010011001
bedriacum,00001010011010
bedroom,00001010011011
bee,00001010011100
beef,00001010011101
been,00001010011110
beer,00001010011111
befc,00001010100000
before,00001010100001
befriending,00001010100010
befuddled,00001010100011
beg,00001010100100
began,00001010100101
begged,00001010100110
begging,00001010100111
begin,00001010101000
beginning,00001010101001
beginnings,00001010101010
begins,00001010101011
begun,00001010101100
behalf,00001010101101
behave,00001010101110
behaves,00001010101111
behavior,00001010110000
behaviors,00001010110001
behaviour,00001010110010
behind,00001010110011
beholding,00001010110100
beijing,00001010110101
being,00001010110110
beings,00001010110111
belief,00001010111000
beliefs,00001010111001
believe,00001010111010
believed,00001010111011
believer,00001010111100
believes,00001010111101
believing,00001010111110
bell,00001010111111
belle,00001011000000
bellingham,00001011000001
belly,00001011000010
belmont,00001011000011
belong,00001011000100
belonged,00001011000101
belonging,00001011000110
belongings,00001011000111
belongs,00001011001000
beloved,00001011001001
below,00001011001010
belts,00001011001011
beluga,00001011001100
ben,00001011001101
benadryl,00001011001110
beneath,00001011001111
benedict,00001011010000
benedictine,00001011010001
benefit,00001011010010
benefits,00001011010011
benevolent,00001011010100
bengals,00001011010101
benign,00001011010110
benjamin,00001011010111
benny,00001011011000
bernd,00001011011001
beside,00001011011010
best,00001011011011
bestial,00001011011100
bestselling,00001011011101
bet,00001011011110
beth,00001011011111
betrayed,00001011100000
betraying,00001011100001
bets,00001011100010
better,00001011100011
betty,00001011100100
between,00001011100101
beware,00001011100110
beyond,00001011100111
bf,00001011101000
bgr,00001011101001
bhubaneswar,00001011101010
bi,00001011101011
bias,00001011101100
bible,00001011101101
big,00001011101110
bigged,00001011101111
bigger,00001011110000
biggest,00001011110001
bigotry,00001011110010
bike,00001011110011
bill,00001011110100
bills,00001011110101
billy,00001011110110
bin,00001011110111
bind,00001011111000
binding,00001011111001
binds,00001011111010
binges,00001011111011
binging,00001011111100
bipolar,00001011111101
bird,00001011111110
birding,00001011111111
birds,00001100000000
birth,00001100000001
birthday,00001100000010
biscuit,00001100000011
biscuits,00001100000100
bishop,00001100000101
bit,00001100000110
bitch,00001100000111
bitchy,00001100001000
bite,00001100001001
bits,00001100001010
bitten,00001100001011
bitter,00001100001100
bizarre,00001100001101
black,00001100001110
blackburn,00001100001111
blackpool,00001100010000
blackwater,00001100010001
bladder,00001100010010
blades,00001100010011
blah,00001100010100
blake,00001100010101
blame,00001100010110
blamed,00001100010111
blaming,00001100011000
blank,00001100011001
blanket,00001100011010
blankets,00001100011011
blaster,00001100011100
bleed,00001100011101
bleeding,00001100011110
bless,00001100011111
blessed,00001100100000
blessing,00001100100001
blessings,00001100100010
blind,00001100100011
blinding,00001100100100
blindly,00001100100101
blink,00001100100110
bliss,00001100100111
blissed,00001100101000
bloat,00001100101001
bloc,00001100101010
block,00001100101011
blocked,00001100101100
blocks,00001100101101
blog,00001100101110
blogger,00001100101111
bloggers,00001100110000
blogging,00001100110001
blogosphere,00001100110010
blogpost,00001100110011
blogs,00001100110100
bloke,00001100110101
blonde,00001100110110
blood,00001100110111
bloods,00001100111000
bloodshed,00001100111001
blossoming,00001100111010
blow,00001100111011
blowing,00001100111100
blowjob,00001100111101
blowout,00001100111110
blows,00001100111111
blu,00001101000000
blue,00001101000001
blues,00001101000010
blur,00001101000011
blush,00001101000100
blushes,00001101000101
board,00001101000110
boat,00001101000111
boats,00001101001000
bob,00001101001001
bobo,00001101001010
bod,00001101001011
bodega,00001101001100
bodies,00001101001101
body,00001101001110
bodyworks,00001101001111
bogart,00001101010000
bogged,00001101010001
bohemian,00001101010010
boisterous,00001101010011
bold,00001101010100
bomb,00001101010101
bombardment,00001101010110
bomber,00001101010111
bombing,00001101011000
bombings,00001101011001
bonded,00001101011010
bonding,00001101011011
bone,00001101011100
bones,00001101011101
bonus,00001101011110
boo,00001101011111
boob,00001101100000
boobs,00001101100001
book,00001101100010
booking,00001101100011
bookmark,00001101100100
books,00001101100101
bookstore,00001101100110
boost,00001101100111
boot,00001101101000
booth,00001101101001
boots,00001101101010
borders,00001101101011
bored,00001101101100
boredom,00001101101101
boredwithquinn,00001101101110
boring,00001101101111
born,00001101110000
borne,00001101110001
borrow,00001101110010
boss,00001101110011
bosses,00001101110100
both,00001101110101
bother,00001101110110
bothered,00001101110111
bothering,00001101111000
bothers,00001101111001
bothersome,00001101111010
bottle,00001101111011
bottom,00001101111100
bought,00001101111101
boulder,00001101111110
bounce,00001101111111
bouncier,00001110000000
bouncy,00001110000001
boundaries,00001110000010
bourbon,00001110000011
boutique,00001110000100
bow,00001110000101
bowie,00001110000110
bowl,00001110000111
bowling,00001110001000
box,00001110001001
boy,00001110001010
boyfriend,00001110001011
boyfriends,00001110001100
boys,00001110001101
brad,00001110001110
braeden,00001110001111
bragging,00001110010000
braided,00001110010001
brain,00001110010010
brainstorming,00001110010011
brakes,00001110010100
branches,00001110010101
brand,00001110010110
brands,00001110010111
brassed,00001110011000
brave,00001110011001
bravely,00001110011010
brazilian,00001110011011
bread,00001110011100
break,00001110011101
breakfast,00001110011110
breaking,00001110011111
breaks,00001110100000
breakup,00001110100001
breast,00001110100010
breastfeed,00001110100011
breastfeeding,00001110100100
breath,00001110100101
breathe,00001110100110
breathed,00001110100111
breathing,00001110101000
breed,00001110101001
breeds,00001110101010
breeze,00001110101011
brew,00001110101100
brick,00001110101101
bridge,00001110101110
bridget,00001110101111
bridgewater,00001110110000
bright,00001110110001
brighter,00001110110010
brilliant,00001110110011
bring,00001110110100
bringing,00001110110101
brings,00001110110110
brink,00001110110111
britain,00001110111000
british,00001110111001
britney,00001110111010
brittneys,00001110111011
bro,00001110111100
broke,00001110111101
broken,00001110111110
brooch,00001110111111
brooding,00001111000000
brooks,00001111000001
broomfield,00001111000010
brooms,00001111000011
brother,00001111000100
brotherhood,00001111000101
brothers,00001111000110
brought,00001111000111
brown,00001111001000
browness,00001111001001
brownish,00001111001010
browse,00001111001011
browsers,00001111001100
bruce,00001111001101
bruise,00001111001110
brunch,00001111001111
brush,00001111010000
brutality,00001111010001
bryan,00001111010010
bs,00001111010011
bubble,00001111010100
bubbles,00001111010101
bubbly,00001111010110
bucket,00001111010111
buckets,00001111011000
budget,00001111011001
budgetary,00001111011010
buff,00001111011011
buffed,00001111011100
bug,00001111011101
build,00001111011110
building,00001111011111
bulletin,00001111100000
bullshit,00001111100001
bullying,00001111100010
bum,00001111100011
bumbed,00001111100100
bummed,00001111100101
bummin,00001111100110
bumps,00001111100111
bunch,00001111101000
bundle,00001111101001
bunnies,00001111101010
buns,00001111101011
burden,00001111101100
burdened,00001111101101
burdening,00001111101110
bureaucracies,00001111101111
bureaucrats,00001111110000
burgeoning,00001111110001
burger,00001111110010
buried,00001111110011
burkie,00001111110100
burmeister,00001111110101
burned,00001111110110
burning,00001111110111
burnt,00001111111000
burst,00001111111001
bursting,00001111111010
bursts,00001111111011
bury,00001111111100
bus,00001111111101
business,00001111111110
businesses,00001111111111
bust,00010000000000
busy,00010000000001
but,00010000000010
butt,00010000000011
butter,00010000000100
butterflies,00010000000101
buttermilk,00010000000110
button,00010000000111
butttt,00010000001000
buy,00010000001001
buying,00010000001010
buys,00010000001011
by,00010000001100
bye,00010000001101
byte,00010000001110
c,00010000001111
cabbage,00010000010000
cabin,00010000010001
cadore,00010000010010
cafe,00010000010011
caffeine,00010000010100
cage,00010000010101
caged,00010000010110
cagey,00010000010111
cake,00010000011000
cakes,00010000011001
cal,00010000011010
california,00010000011011
call,00010000011100
calle,00010000011101
called,00010000011110
calling,00010000011111
callous,00010000100000
calls,00010000100001
calm,00010000100010
calmer,00010000100011
calories,00010000100100
calvin,00010000100101
cam,00010000100110
came,00010000100111
camera,00010000101000
camilla,00010000101001
camp,00010000101010
camwhore,00010000101011
can,00010000101100
canada,00010000101101
canadian,00010000101110
canadians,00010000101111
cancer,00010000110000
candle,00010000110001
cannot,00010000110010
canoes,00010000110011
cant,00010000110100
capability,00010000110101
capable,00010000110110
capacities,00010000110111
capacity,00010000111000
capital,00010000111001
caps,00010000111010
captain,00010000111011
capture,00010000111100
captured,00010000111101
captures,00010000111110
car,00010000111111
caramel,00010001000000
carapace,00010001000001
carcass,00010001000010
carcenogenic,00010001000011
card,00010001000100
cardiff,00010001000101
cardio,00010001000110
cards,00010001000111
care,00010001001000
cared,00010001001001
careeeeee,00010001001010
career,00010001001011
careers,00010001001100
careess,00010001001101
carefree,00010001001110
careful,00010001001111
caregivers,00010001010000
cares,00010001010001
caresse,00010001010010
caretakers,00010001010011
caribbean,00010001010100
carin,00010001010101
caring,00010001010110
carpet,00010001010111
carried,00010001011000
carry,00010001011001
carrying,00010001011010
cars,00010001011011
carson,00010001011100
carter,00010001011101
casablanca,00010001011110
cascades,00010001011111
case,00010001100000
cases,00010001100001
cashier,00010001100010
cashmere,00010001100011
cassandra,00010001100100
cast,00010001100101
castanets,00010001100110
casual,00010001100111
casually,00010001101000
cat,00010001101001
catch,00010001101010
catching,00010001101011
category,00010001101100
cath,00010001101101
catholic,00010001101110
catholics,00010001101111
cathy,00010001110000
cats,00010001110001
caught,00010001110010
cause,00010001110011
caused,00010001110100
causes,00010001110101
causing,00010001110110
cautious,00010001110111
cautiously,00010001111000
cavalier,00010001111001
cave,00010001111010
caveman,00010001111011
cbc,00010001111100
ccs,00010001111101
cd,00010001111110
cdn,00010001111111
ceases,00010010000000
ceiling,00010010000001
celebrate,00010010000010
celebrated,00010010000011
celebrates,00010010000100
celebrating,00010010000101
celebration,00010010000110
celebrations,00010010000111
center,00010010001000
centered,00010010001001
central,00010010001010
centre,00010010001011
century,00010010001100
ceo,00010010001101
certain,00010010001110
certainly,00010010001111
certainty,00010010010000
certified,00010010010001
cha,00010010010010
chabad,00010010010011
chadstone,00010010010100
chai,00010010010101
chain,00010010010110
chair,00010010010111
chairs,00010010011000
chakotay,00010010011001
chalice,00010010011010
chalk,00010010011011
challenge,00010010011100
challenged,00010010011101
challenges,00010010011110
challenging,00010010011111
chamber,00010010100000
champagne,00010010100001
chance,00010010100010
chances,00010010100011
change,00010010100100
changed,00010010100101
changer,00010010100110
changes,00010010100111
changing,00010010101000
channel,00010010101001
channeled,00010010101010
chaos,00010010101011
chaotic,00010010101100
chapter,00010010101101
chapters,00010010101110
character,00010010101111
characters,00010010110000
charade,00010010110001
charge,00010010110010
charged,00010010110011
charity,00010010110100
charlie,00010010110101
charmed,00010010110110
charming,00010010110111
chase,00010010111000
chasing,00010010111001
chasm,00010010111010
chaste,00010010111011
chat,00010010111100
chats,00010010111101
chatting,00010010111110
cheap,00010010111111
cheaper,00010011000000
cheaply,00010011000001
cheated,00010011000010
check,00010011000011
checked,00010011000100
checking,00010011000101
checklist,00010011000110
cheeks,00010011000111
cheer,00010011001000
cheered,00010011001001
cheerful,00010011001010
cheerfull,00010011001011
cheering,00010011001100
cheese,00010011001101
cheesecake,00010011001110
chefs,00010011001111
chemicals,00010011010000
chemist,00010011010001
chemo,00010011010010
chemotherapy,00010011010011
chendol,00010011010100
cherish,00010011010101
cherished,00010011010110
chesley,00010011010111
chest,00010011011000
chewing,00010011011001
chicago,00010011011010
child,00010011011011
childhood,00010011011100
childish,00010011011101
childlike,00010011011110
children,00010011011111
chill,00010011100000
chilled,00010011100001
chilling,00010011100010
china,00010011100011
chinese,00010011100100
ching,00010011100101
chip,00010011100110
chips,00010011100111
choc,00010011101000
choccy,00010011101001
chocolate,00010011101010
choice,00010011101011
choices,00010011101100
choose,00010011101101
chooses,00010011101110
choosing,00010011101111
chops,00010011110000
chose,00010011110001
chosen,00010011110010
chris,00010011110011
christ,00010011110100
christian,00010011110101
christianity,00010011110110
christians,00010011110111
christine,00010011111000
christmas,00010011111001
christmassy,00010011111010
chuffed,00010011111011
church,00010011111100
churchill,00010011111101
churn,00010011111110
cia,00010011111111
cigarette,00010100000000
cigarettes,00010100000001
cinema,00010100000010
cinematic,00010100000011
cineplex,00010100000100
circle,00010100000101
circles,00010100000110
circumstance,00010100000111
circumstances,00010100001000
circus,00010100001001
cited,00010100001010
cities,00010100001011
citizen,00010100001100
citizens,00010100001101
city,00010100001110
civilian,00010100001111
civilly,00010100010000
claim,00010100010001
clara,00010100010010
clarity,00010100010011
clasheen,00010100010100
class,00010100010101
classes,00010100010110
classic,00010100010111
classmate,00010100011000
classroom,00010100011001
classwork,00010100011010
classy,00010100011011
claustrophobic,00010100011100
clawed,00010100011101
clay,00010100011110
clean,00010100011111
cleaned,00010100100000
cleaner,00010100100001
cleaning,00010100100010
cleansing,00010100100011
clear,00010100100100
clearly,00010100100101
cleary,00010100100110
clench,00010100100111
clermont,00010100101000
clever,00010100101001
clich,00010100101010
cliche,00010100101011
click,00010100101100
clicked,00010100101101
clicking,00010100101110
clients,00010100101111
climb,00010100110000
climbed,00010100110001
climbing,00010100110010
clinic,00010100110011
clinical,00010100110100
clinique,00010100110101
clip,00010100110110
clique,00010100110111
cliques,00010100111000
cliquey,00010100111001
clock,00010100111010
clog,00010100111011
close,00010100111100
closed,00010100111101
closer,00010100111110
closest,00010100111111
closet,00010101000000
closing,00010101000001
closure,00010101000010
clothes,00010101000011
clothing,00010101000100
clots,00010101000101
cloud,00010101000110
clouds,00010101000111
clover,00010101001000
club,00010101001001
clubs,00010101001010
clue,00010101001011
clues,00010101001100
clumps,00010101001101
clumsy,00010101001110
clutch,00010101001111
cluttered,00010101010000
co,00010101010001
coaching,00010101010010
coasted,00010101010011
coaster,00010101010100
coat,00010101010101
coats,00010101010110
coaxed,00010101010111
coca,00010101011000
cocoa,00010101011001
coconut,00010101011010
code,00010101011011
coelho,00010101011100
coffee,00010101011101
coffin,00010101011110
cognitive,00010101011111
cognize,00010101100000
cohens,00010101100001
coin,00010101100010
coke,00010101100011
cola,00010101100100
colby,00010101100101
cold,00010101100110
coldness,00010101100111
coldplays,00010101101000
coldsores,00010101101001
colin,00010101101010
collaborative,00010101101011
collar,00010101101100
colleagues,00010101101101
collected,00010101101110
collecting,00010101101111
collection,00010101110000
collective,00010101110001
collector,00010101110010
college,00010101110011
collide,00010101110100
collin,00010101110101
colognes,00010101110110
colombians,00010101110111
colons,00010101111000
color,00010101111001
colored,00010101111010
colors,00010101111011
colour,00010101111100
colourful,00010101111101
colours,00010101111110
column,00010101111111
com,00010110000000
combat,00010110000001
combination,00010110000010
combined,00010110000011
come,00010110000100
comeback,00010110000101
comedian,00010110000110
comedies,00010110000111
comedy,00010110001000
comes,00010110001001
comfident,00010110001010
comfort,00010110001011
comfortable,00010110001100
comforted,00010110001101
comforting,00010110001110
comfy,00010110001111
coming,00010110010000
comings,00010110010001
command,00010110010010
commands,00010110010011
comment,00010110010100
commented,00010110010101
comments,00010110010110
commercialism,00010110010111
commercials,00010110011000
commit,00010110011001
commitment,00010110011010
committed,00010110011011
committment,00010110011100
commodities,00010110011101
commodore,00010110011110
common,00010110011111
communicate,00010110100000
communicated,00010110100001
communication,00010110100010
communicator,00010110100011
community,00010110100100
commuters,00010110100101
