word,binary
picándolo,0100000111100
pid,0100000110100
pida,0100000110101
pido,0100000110111
pie,0100000110110
piedra,0100000110010
piedrar,0100000110011
piedras,0100000110001
piedrecilla,0100000110000
piel,0100000010000
pierda,0100000010001
pierna,0100000010011
pierno,0100000010010
pieza,0100000010110
piko,0100000010111
pillapilla,0100000010101
pillar,0100000010100
pillarl,0100000011100
pillir,0100000011101
pilotar,0100000011111
pimiento,0100000011110
pin,0100000011010
pinchar,0100000011011
pinche,0100000011001
ping,0100000011000
pingüino,0100000001000
pino,0100000001001
pinocho,0100000001011
pinta,0100000001010
pintada,0100000001110
pintado,0100000001111
pintar,0100000001101
pinto,0100000001100
pintor,0100000000100
pintoresco,0100000000101
pintura,0100000000111
pinzasloca,0100000000110
pionero,0100000000010
pirata,0100000000011
pisada,0100000000001
pisado,0100000000000
pisar,1100000000000
piscina,1100000000001
piso,1100000000011
pista,1100000000010
pistar,1100000000110
pito,1100000000111
pizca,1100000000101
placa,1100000000100
placer,1100000001100
plaf,1100000001101
plaga,1100000001111
plagar,1100000001110
plan,1100000001010
plancha,1100000001011
planchar,1100000001001
planeado,1100000001000
planear,1100000011000
planeta,1100000011001
planetas,1100000011011
planta,1100000011010
plantado,1100000011110
plantar,1100000011111
planto,1100000011101
plasmado,1100000011100
plata,1100000010100
plataforma,1100000010101
plateado,1100000010111
platillo,1100000010110
plato,1100000010010
playa,1100000010011
plaza,1100000010001
plazar,1100000010000
plazo,1100000110000
plegaria,1100000110001
pleno,1100000110011
plomo,1100000110010
pluma,1100000110110
plumaje,1100000110111
plácidamente,1100000110101
plán,1100000110100
plástico,1100000111100
plátano,1100000111101
poblador,1100000111111
poblar,1100000111110
pobre,1100000111010
pobrecillo,1100000111011
pobrecita,1100000111001
pobreza,1100000111000
poción,1100000101000
poco,1100000101001
pocopaco,1100000101011
pocotón,1100000101010
podar,1100000101110
poder,1100000101111
poderoso,1100000101101
podia,1100000101100
podido,1100000100100
podrer,1100000100101
podrás,1100000100111
podrías,1100000100110
poeta,1100000100010
policía,1100000100011
polil,1100000100001
polilla,1100000100000
polillo,1100001100000
pollito,1100001100001
pollo,1100001100011
polluelo,1100001100010
polluelos,1100001100110
polo,1100001100111
polvo,1100001100101
polvorienta,1100001100100
polvoriento,1100001101100
pom,1100001101101
pompa,1100001101111
pompar,1100001101110
pon,1100001101010
ponedla,1100001101011
poner,1100001101001
ponerno,1100001101000
ponero,1100001111000
poniéndol,1100001111001
pony,1100001111011
ponérselo,1100001111010
pop,1100001111110
poquito,1100001111111
poquitín,1100001111101
poquísimo,1100001111100
porra,1100001110100
porrazo,1100001110101
portada,1100001110111
portado,1100001110110
portal,1100001110010
portar,1100001110011
portazo,1100001110001
posadero,1100001110000
posado,1100001010000
posar,1100001010001
poseer,1100001010011
posesión,1100001010010
posibilidad,1100001010110
posible,1100001010111
posiblemente,1100001010101
pozo,1100001010100
pradera,1100001011100
prado,1100001011101
precario,1100001011111
preciado,1100001011110
precio,1100001011010
preciosa,1100001011011
precioso,1100001011001
precipitado,1100001011000
precisamente,1100001001000
preferido,1100001001001
preferir,1100001001011
prefier,1100001001010
prefiere,1100001001110
pregunta,1100001001111
preguntadl,1100001001101
preguntar,1100001001100
preguntarl,1100001000100
prejuicio,1100001000101
premio,1100001000111
prenda,1100001000110
prender,1100001000010
prensa,1100001000011
prensencia,1100001000001
preocup,1100001000000
preocupación,1100011000000
preocupado,1100011000001
preocupar,1100011000011
preocuparme,1100011000010
preocuparno,1100011000110
preocupe,1100011000111
preparación,1100011000101
preparado,1100011000100
preparar,1100011001100
preparativo,1100011001101
prepárate,1100011001111
presa,1100011001110
presencia,1100011001010
presenciar,1100011001011
presentar,1100011001001
presente,1100011001000
presento,1100011011000
preso,1100011011001
prestado,1100011011011
prestar,1100011011010
presum,1100011011110
presuma,1100011011111
presumido,1100011011101
presumir,1100011011100
presumía,1100011010100
presuntuoso,1100011010101
pretenda,1100011010111
pretender,1100011010110
pretendient,1100011010010
primaria,1100011010011
primavera,1100011010001
primero,1100011010000
primo,1100011110000
princesa,1100011110001
princesadecir,1100011110011
principal,1100011110010
principio,1100011110110
princés,1100011110111
prir,1100011110101
prisa,1100011110100
prisar,1100011111100
prisionera,1100011111101
prisionero,1100011111111
prisión,1100011111110
prismático,1100011111010
privilegio,1100011111011
probado,1100011111001
probar,1100011111000
probarlas,1100011101000
problema,1100011101001
problemón,1100011101011
probárselo,1100011101010
procedar,1100011101110
proceder,1100011101111
proclamar,1100011101101
procurar,1100011101100
producir,1100011100100
producto,1100011100101
proezas,1100011100111
profecir,1100011100110
profecía,1100011100010
profesor,1100011100011
profundamente,1100011100001
profundidad,1100011100000
profundo,1100010100000
programado,1100010100001
progresado,1100010100011
prohibido,1100010100010
prohíbir,1100010100110
promesa,1100010100111
promet,1100010100101
prometa,1100010100100
prometeo,1100010101100
prometer,1100010101101
prometido,1100010101111
prometo,1100010101110
pronto,1100010101010
pronunciación,1100010101011
pronunciado,1100010101001
pronunciar,1100010101000
propagar,1100010111000
propio,1100010111001
proponer,1100010111011
proporcionar,1100010111010
propuesta,1100010111110
propósito,1100010111111
proseguir,1100010111101
prosperar,1100010111100
protector,1100010110100
protectora,1100010110101
proteg,1100010110111
proteger,1100010110110
protegido,1100010110010
protegía,1100010110011
protesta,1100010110001
protestar,1100010110000
provenir,1100010010000
provisión,1100010010001
provocación,1100010010011
provocado,1100010010010
provocar,1100010010110
prueba,1100010010111
pruebadecir,1100010010101
prácticamente,1100010010100
príncipe,1100010011100
prís,1100010011101
prójimo,1100010011111
próspero,1100010011110
próximo,1100010011010
puajjj,1100010011011
publicar,1100010011001
pudistar,1100010011000
pueblecito,1100010001000
pueblito,1100010001001
pueblo,1100010001011
puedes,1100010001010
puente,1100010001110
puerca,1100010001111
puercodijo,1100010001101
puerta,1100010001100
puerto,1100010000100
pues,1100010000101
puesto,1100010000111
puff,1100010000110
pufff,1100010000010
puleír,1100010000011
pulga,1100010000001
pulgar,1100010000000
pulmón,1100110000000
pulpa,1100110000001
pulpito,1100110000011
pulpo,1100110000010
pulsar,1100110000110
pum,1100110000111
punta,1100110000101
puntilla,1100110000100
puntir,1100110001100
puntita,1100110001101
puntitir,1100110001111
puntito,1100110001110
punto,1100110001010
puntudo,1100110001011
puro,1100110001001
puñado,1100110001000
puñetazo,1100110011000
página,1100110011001
pájaro,1100110011011
pálido,1100110011010
pán,1100110011110
pánico,1100110011111
páramo,1100110011101
pérdido,1100110011100
pérez,1100110010100
pértiga,1100110010101
pétalo,1100110010111
pícaro,1100110010110
pón,1100110010010
púas,1100110010011
público,1100110010001
quebrantrisa,1100110010000
quebrar,1100110110000
queda,1100110110001
quedado,1100110110011
quedar,1100110110010
quedarer,1100110110110
quedarás,1100110110111
quedo,1100110110101
quedárselo,1100110110100
quedártelo,1100110111100
queeeer,1100110111101
quehacere,1100110111111
quej,1100110111110
queja,1100110111010
quejar,1100110111011
quejartir,1100110111001
quemar,1100110111000
querar,1100110101000
querer,1100110101001
querido,1100110101011
querría,1100110101010
querubín,1100110101110
queso,1100110101111
quetzalcóatl,1100110101101
quier,1100110101100
quierar,1100110100100
quiero,1100110100101
quieros,1100110100111
quieto,1100110100110
quinto,1100110100010
quiquiriquí,1100110100011
quita,1100110100001
quitado,1100110100000
quitar,1100111100000
quitaré,1100111100001
quitir,1100111100011
quitársela,1100111100010
quitárselo,1100111100110
quizás,1100111100111
quién,1100111100101
quédate,1100111100100
quítatar,1100111101100
rabanito,1100111101101
rabia,1100111101111
rabio,1100111101110
rabito,1100111101010
rabo,1100111101011
racimo,1100111101001
radio,1100111101000
radiografía,1100111111000
radiografíar,1100111111001
rafael,1100111111011
rajado,1100111111010
rama,1100111111110
ramar,1100111111111
ramón,1100111111101
rana,1100111111100
ranita,1100111110100
ranitar,1100111110101
ranito,1100111110111
rara,1100111110110
raro,1100111110010
rascar,1100111110011
rasgar,1100111110001
rastrero,1100111110000
rastro,1100111010000
rata,1100111010001
ratar,1100111010011
ratitar,1100111010010
ratito,1100111010110
rato,1100111010111
ratonar,1100111010101
ratoncillo,1100111010100
ratoncito,1100111011100
ratonero,1100111011101
ratones,1100111011111
ratonvillar,1100111011110
ratonville,1100111011010
ratos,1100111011011
rattison,1100111011001
ratuna,1100111011000
ratón,1100111001000
ratúnez,1100111001001
rayar,1100111001011
rayo,1100111001010
razón,1100111001110
raíz,1100111001111
reaccionar,1100111001101
reacción,1100111001100
real,1100111000100
realidad,1100111000101
realizado,1100111000111
realizar,1100111000110
realmente,1100111000010
reanuda,1100111000011
reanudar,1100111000001
reaparecer,1100111000000
rebaño,1100101000000
rebelar,1100101000001
rebosante,1100101000011
rebosar,1100101000010
rebotar,1100101000110
rebuzna,1100101000111
rebuzno,1100101000101
receta,1100101000100
rechazado,1100101001100
rechazar,1100101001101
rechinar,1100101001111
recibepensamiento,1100101001110
recibido,1100101001010
recibir,1100101001011
recibo,1100101001001
reciente,1100101001000
recital,1100101011000
recién,1100101011001
reclamar,1100101011011
reclutar,1100101011010
recobrar,1100101011110
recoger,1100101011111
recogerás,1100101011101
recogido,1100101011100
recolectar,1100101010100
recomendar,1100101010101
recompensa,1100101010111
recompensado,1100101010110
recompensar,1100101010010
recompensaría,1100101010011
recompense,1100101010001
recompenso,1100101010000
reconocer,1100101110000
reconocido,1100101110001
reconociera,1100101110011
reconstruir,1100101110010
recordar,1100101110110
recorrer,1100101110111
recorrido,1100101110101
recortar,1100101110100
recreo,1100101111100
recuadro,1100101111101
recuerda,1100101111111
recuerdo,1100101111110
recupera,1100101111010
recuperado,1100101111011
recuperar,1100101111001
red,1100101111000
redacción,1100101101000
redonda,1100101101001
redondo,1100101101011
reducir,1100101101010
reemplazar,1100101101110
reer,1100101101111
refeer,1100101101101
referir,1100101101100
reflejo,1100101100100
reflexiona,1100101100101
reflexionar,1100101100111
reflexión,1100101100110
refrescar,1100101100010
refugiar,1100101100011
refugio,1100101100001
refutar,1100101100000
regadero,1100100100000
regado,1100100100001
regalabar,1100100100011
regalado,1100100100010
regalar,1100100100110
regalarl,1100100100111
regalo,1100100100101
regalársela,1100100100100
regar,1100100101100
regaña,1100100101101
regañar,1100100101111
registro,1100100101110
región,1100100101010
regla,1100100101011
regordetar,1100100101001
regordete,1100100101000
regresado,1100100111000
regresar,1100100111001
regreso,1100100111011
reina,1100100111010
reinado,1100100111110
reinar,1100100111111
reino,1100100111101
reir,1100100111100
relajante,1100100110100
relameir,1100100110101
relamió,1100100110111
relamía,1100100110110
rellenado,1100100110010
rellenar,1100100110011
rellenándola,1100100110001
relucient,1100100110000
reluciente,1100100010000
reluzcar,1100100010001
relámpago,1100100010011
remedio,1100100010010
remolqué,1100100010110
remoto,1100100010111
remover,1100100010101
rencor,1100100010100
rencoroso,1100100011100
rendido,1100100011101
rendir,1100100011111
renegar,1100100011110
renunciar,1100100011010
reparar,1100100011011
reparo,1100100011001
reparte,1100100011000
repartir,1100100001000
repartirlo,1100100001001
reparto,1100100001011
repasar,1100100001010
repente,1100100001110
repertorio,1100100001111
repetir,1100100001101
repiqueteo,1100100001100
repleto,1100100000100
replicar,1100100000101
reposar,1100100000111
representar,1100100000110
repugnante,1100100000010
repuso,1100100000011
repós,1100100000001
requetechupirratuno,1100100000000
resbaladiza,1101100000000
resbaladizo,1101100000001
resbalar,1101100000011
rescatado,1101100000010
rescatar,1101100000110
resecar,1101100000111
resentido,1101100000101
resentimiento,1101100000100
reservar,1101100001100
resguardar,1101100001101
resguardo,1101100001111
resignado,1101100001110
resistencia,1101100001010
resistente,1101100001011
resistir,1101100001001
resolver,1101100001000
resoplar,1101100011000
respaldo,1101100011001
respetar,1101100011011
respetasar,1101100011010
respeto,1101100011110
respirar,1101100011111
resplandecient,1101100011101
resplandecir,1101100011100
responder,1101100010100
responsable,1101100010101
respuesta,1101100010111
restante,1101100010110
restaurante,1101100010010
resto,1101100010011
resuelto,1101100010001
resultado,1101100010000
resultar,1101100110000
retar,1101100110001
rete,1101100110011
retomar,1101100110010
retoque,1101100110110
retorcido,1101100110111
retractara,1101100110101
retrasado,1101100110100
retrato,1101100111100
retroceder,1101100111101
reunido,1101100111111
reunir,1101100111110
reunión,1101100111010
revelar,1101100111011
revisar,1101100111001
revista,1101100111000
revolcar,1101100101000
revoltoso,1101100101001
revolver,1101100101011
revuelo,1101100101010
revés,1101100101110
rex,1101100101111
rey,1101100101101
reyes,1101100101100
rezar,1101100100100
reír,1101100100101
reñir,1101100100111
riachue,1101100100110
rica,1101100100010
ricito,1101100100011
rico,1101100100001
ridiculizar,1101100100000
ridículo,1101101100000
riesgo,1101101100001
rinconcito,1101101100011
rincón,1101101100010
rino,1101101100110
rio,1101101100111
riquete,1101101100101
riqueza,1101101100100
risa,1101101101100
risotada,1101101101101
ritmo,1101101101111
ritual,1101101101110
rival,1101101101010
robado,1101101101011
robar,1101101101001
robe,1101101101000
robo,1101101111000
roca,1101101111001
rock,1101101111011
roco,1101101111010
rodar,1101101111110
rodeado,1101101111111
rodear,1101101111101
roedor,1101101111100
rogar,1101101110100
rogó,1101101110101
rojo,1101101110111
rompe,1101101110110
rompefamilia,1101101110010
romper,1101101110011
rompersele,1101101110001
roncar,1101101110000
rondar,1101101010000
ropa,1101101010001
ropero,1101101010011
rosa,1101101010010
rosado,1101101010110
rosal,1101101010111
rosas,1101101010101
rostro,1101101010100
rota,1101101011100
roto,1101101011101
rubio,1101101011111
rubí,1101101011110
rueco,1101101011010
rugido,1101101011011
rugir,1101101011001
ruido,1101101011000
ruidoso,1101101001000
ruina,1101101001001
ruinar,1101101001011
ruleta,1101101001010
rumbo,1101101001110
rumor,1101101001111
rumores,1101101001101
rusia,1101101001100
rábano,1101101000100
ráfaga,1101101000101
ráfagar,1101101000111
rán,1101101000110
rápidamente,1101101000010
rápido,1101101000011
récord,1101101000001
río,1101101000000
ríos,1101111000000
s,1101111000001
saber,1101111000011
sabiduer,1101111000010
sabiduría,1101111000110
sabidurío,1101111000111
sabiendo,1101111000101
sabio,1101111000100
sabor,1101111001100
sabrer,1101111001101
sabroso,1101111001111
sabré,1101111001110
sabán,1101111001010
sabía,1101111001011
sacar,1101111001001
saco,1101111001000
sacrificar,1101111011000
sacrificio,1101111011001
sacudir,1101111011011
sal,1101111011010
sala,1101111011110
salcedir,1101111011111
salcedo,1101111011101
salchichaber,1101111011100
salchicho,1101111010100
saldar,1101111010101
saldremos,1101111010111
saldré,1101111010110
saldría,1101111010010
salgar,1101111010011
salgo,1101111010001
salida,1101111010000
salidar,1101111110000
salido,1101111110001
salir,1101111110011
saltar,1101111110010
saltarín,1101111110110
saltito,1101111110111
salto,1101111110101
salud,1101111110100
saludar,1101111111100
saludo,1101111111101
salva,1101111111111
salvador,1101111111110
salvaje,1101111111010
salvar,1101111111011
salvarno,1101111111001
salvo,1101111111000
salío,1101111101000
salón,1101111101001
sanar,1101111101011
sandir,1101111101010
sandía,1101111101110
sandío,1101111101111
sangre,1101111101101
sano,1101111101100
sansón,1101111100100
santa,1101111100101
santo,1101111100111
sapo,1101111100110
sartar,1101111100010
sartén,1101111100011
sastr,1101111100001
sastre,1101111100000
satisfecho,1101110100000
secar,1101110100001
seco,1101110100011
secreto,1101110100010
secuestrado,1101110100110
secuestrar,1101110100111
secundario,1101110100101
sed,1101110100100
seda,1101110101100
sediento,1101110101101
sedir,1101110101111
seguido,1101110101110
seguir,1101110101010
segundo,1101110101011
seguramente,1101110101001
seguridad,1101110101000
seguro,1101110111000
segurísimo,1101110111001
según,1101110111011
seis,1101110111010
selenio,1101110111110
selva,1101110111111
selvir,1101110111101
semana,1101110111100
sembrador,1101110110100
sembrar,1101110110101
sembrarla,1101110110111
semejante,1101110110110
semidiós,1101110110010
semilla,1101110110011
semillos,1101110110001
sencillo,1101110110000
sensación,1101110010000
sensatez,1101110010001
sensible,1101110010011
sentado,1101110010010
sentar,1101110010110
sentenciar,1101110010111
sentimiento,1101110010101
sentir,1101110010100
sentía,1101110011100
sepa,1101110011101
separado,1101110011111
separar,1101110011110
separarer,1101110011010
ser,1101110011011
serenamente,1101110011001
seriamente,1101110011000
seriedad,1101110001000
serio,1101110001001
serpiente,1101110001011
servicio,1101110001010
servido,1101110001110
servidor,1101110001111
servir,1101110001101
severidad,1101110001100
señal,1101110000100
señalar,1101110000101
señalarlo,1101110000111
señor,1101110000110
señora,1101110000010
si,1101110000011
sideral,1101110000001
sidro,1101110000000
siempre,1101010000000
sient,1101010000001
siento,1101010000011
siesta,1101010000010
siete,1101010000110
siga,1101010000111
sigiloso,1101010000101
siglo,1101010000100
significar,1101010001100
signo,1101010001101
sigu,1101010001111
siguiente,1101010001110
siiiii,1101010001010
sikkim,1101010001011
silencio,1101010001001
silenciosamente,1101010001000
silencioso,1101010011000
silla,1101010011001
sillo,1101010011011
silverio,1101010011010
similar,1101010011110
simpatir,1101010011111
simpatía,1101010011101
simple,1101010011100
simplemente,1101010010100
simplón,1101010010101
simpático,1101010010111
simón,1101010010110
sincero,1101010010010
siniestro,1101010010011
sino,1101010010001
sinvergüenza,1101010010000
siquiera,1101010110000
sirena,1101010110001
siringuir,1101010110011
sirv,1101010110010
sirvient,1101010110110
sirviente,1101010110111
sitio,1101010110101
situación,1101010110100
situado,1101010111100
siéntate,1101010111101
smartphonir,1101010111111
sobornar,1101010111110
sobrar,1101010111010
sobrenatural,1101010111011
sobrevivir,1101010111001
sobrín,1101010111000
social,1101010101000
socio,1101010101001
socorrer,1101010101011
socorro,1101010101010
sodavlamaruc,1101010101110
sofía,1101010101111
sogar,1101010101101
soid,1101010101100
sol,1101010100100
soldado,1101010100101
soleado,1101010100111
soler,1101010100110
solicitud,1101010100010
solitaria,1101010100011
solitario,1101010100001
solito,1101010100000
sollozar,1101011100000
sollozo,1101011100001
solo,1101011100011
soltar,1101011100010
solución,1101011100110
sombra,1101011100111
sombreado,1101011100101
sombrero,1101011100100
sombrilla,1101011101100
sombrillo,1101011101101
sombrío,1101011101111
sonar,1101011101110
sonido,1101011101010
sonreir,1101011101011
sonreír,1101011101001
sonriente,1101011101000
sonrisa,1101011111000
sonría,1101011111001
sonámbulo,1101011111011
sopa,1101011111010
soplar,1101011111110
sopo,1101011111111
soportar,1101011111101
sorbo,1101011111100
sordo,1101011110100
sorprenda,1101011110101
sorprendente,1101011110111
sorprender,1101011110110
sorprendido,1101011110010
sorpresa,1101011110011
sorprés,1101011110001
sorteo,1101011110000
sospecha,1101011010000
sospechar,1101011010001
sostener,1101011010011
soñar,1101011010010
soñé,1101011010110
staffa,1101011010111
staffar,1101011010101
suave,1101011010100
suavemente,1101011011100
suavidad,1101011011101
subiero,1101011011111
subir,1101011011110
subo,1101011011010
subía,1101011011011
suceder,1101011011001
sucedido,1101011011000
sucesor,1101011001000
suciedad,1101011001001
sucio,1101011001011
suculento,1101011001010
sudar,1101011001110
sudor,1101011001111
suelo,1101011001101
suenir,1101011001100
suerte,1101011000100
suertuda,1101011000101
sueño,1101011000111
sueños,1101011000110
suficiente,1101011000010
suficientemente,1101011000011
sufrimiento,1101011000001
sufrir,1101011000000
sujetar,1101001000000
sujétalo,1101001000001
sultán,1101001000011
sumar,1101001000010
sumergido,1101001000110
sumergir,1101001000111
sumida,1101001000101
superar,1101001000100
supercalifragilisticoespialidoso,1101001001100
superficial,1101001001101
superficiar,1101001001111
superficie,1101001001110
superforzudo,1101001001010
superior,1101001001011
superioridad,1101001001001
superniño,1101001001000
superpoder,1101001011000
supersabio,1101001011001
supervelocidad,1101001011011
supervisión,1101001011010
supiser,1101001011110
suplicante,1101001011111
suplicar,1101001011101
suponer,1101001011100
supuesto,1101001010100
sur,1101001010101
surcar,1101001010111
surgido,1101001010110
surgir,1101001010010
surgirir,1101001010011
surgía,1101001010001
suspendido,1101001010000
suspirar,1101001110000
sustento,1101001110001
sustituido,1101001110011
sustituir,1101001110010
sustituto,1101001110110
susto,1101001110111
susurrar,1101001110101
susurro,1101001110100
sábado,1101001111100
sábana,1101001111101
sábán,1101001111111
sánchez,1101001111110
sátiro,1101001111010
séptimo,1101001111011
sígueme,1101001111001
sólo,1101001111000
sótano,1101001101000
súbdito,1101001101001
súper,1101001101011
tablero,1101001101010
tablet,1101001101110
tacaño,1101001101111
tacones,1101001101101
tacto,1101001101100
tacón,1101001100100
taira,1101001100101
tairo,1101001100111
tajante,1101001100110
tal,1101001100010
talar,1101001100011
talento,1101001100001
tallado,1101001100000
tallar,1101000100000
taller,1101000100001
tallo,1101000100011
tamaño,1101000100010
tampoco,1101000100110
tan,1101000100111
tantatachán,1101000100101
tanto,1101000100100
tantísimo,1101000101100
tapar,1101000101101
tapio,1101000101111
tapo,1101000101110
tapó,1101000101010
tardar,1101000101011
tardarar,1101000101001
tarde,1101000101000
tardo,1101000111000
tarea,1101000111001
tarta,1101000111011
tartas,1101000111010
tatuaje,1101000111110
taxi,1101000111111
taza,1101000111101
teatro,1101000111100
techo,1101000110100
tecnología,1101000110101
tejado,1101000110111
teje,1101000110110
tejedora,1101000110010
tejer,1101000110011
tejeré,1101000110001
tejido,1101000110000
tejía,1101000010000
tela,1101000010001
telar,1101000010011
telaraña,1101000010010
tele,1101000010110
televisión,1101000010111
teléfono,1101000010101
tema,1101000010100
temblad,1101000011100
temblar,1101000011101
temblorosa,1101000011111
tembloroso,1101000011110
temblorós,1101000011010
temer,1101000011011
temeroso,1101000011001
temible,1101000011000
temido,1101000001000
temiesar,1101000001001
temor,1101000001011
tempestad,1101000001010
templo,1101000001110
temporada,1101000001111
temporal,1101000001101
tempranito,1101000001100
temprano,1101000000100
temáis,1101000000101
temía,1101000000111
temío,1101000000110
ten,1101000000010
tender,1101000000011
tendero,1101000000001
tendido,1101000000000
tenedor,1111000000000
tener,1111000000001
tenia,1111000000011
tentadoro,1111000000010
tentáculo,1111000000110
tenue,1111000000111
tercer,1111000000101
tercero,1111000000100
terciopelo,1111000001100
terminado,1111000001101
terminar,1111000001111
terminaste,1111000001110
termín,1111000001010
terremoto,1111000001011
terrible,1111000001001
terriblemente,1111000001000
territorio,1111000011000
terror,1111000011001
terrorífico,1111000011011
tesoro,1111000011010
textura,1111000011110
tiburón,1111000011111
tiempo,1111000011101
tienda,1111000011100
tiendo,1111000010100
tierno,1111000010101
tierra,1111000010111
tierrar,1111000010110
tierrir,1111000010010
tigr,1111000010011
tigre,1111000010001
tijera,1111000010000
timón,1111000110000
tinto,1111000110001
tipo,1111000110011
tir,1111000110010
tira,1111000110110
tirachina,1111000110111
tirado,1111000110101
tirano,1111000110100
tiranosaurus,1111000111100
tirar,1111000111101
tirara,1111000111111
tirarar,1111000111110
tirarer,1111000111010
tiritar,1111000111011
tiro,1111000111001
tirándolo,1111000111000
tiró,1111000101000
tirón,1111000101001
tita,1111000101011
titar,1111000101010
titubeó,1111000101110
titular,1111000101111
tmolo,1111000101101
tobogán,1111000101100
tocado,1111000100100
tocador,1111000100101
tocar,1111000100111
tocarlo,1111000100110
tocasar,1111000100010
tocino,1111000100011
todavía,1111000100001
todo,1111000100000
todopié,1111001100000
tom,1111001100001
toma,1111001100011
tomado,1111001100010
tomar,1111001100110
tomate,1111001100111
tomárselo,1111001100101
tomé,1111001100100
toni,1111001101100
tono,1111001101101
tonteer,1111001101111
tonterío,1111001101110
tonto,1111001101010
tontorrón,1111001101011
tontín,1111001101001
tonzio,1111001101000
topar,1111001111000
tope,1111001111001
topó,1111001111011
toque,1111001111010
torcida,1111001111110
torcido,1111001111111
tormenta,1111001111101
tormentar,1111001111100
tornar,1111001110100
torno,1111001110101
toro,1111001110111
torp,1111001110110
torpe,1111001110010
torpemente,1111001110011
torpón,1111001110001
torrar,1111001110000
torre,1111001010000
torrencial,1111001010001
torrir,1111001010011
torta,1111001010010
tortazo,1111001010110
torto,1111001010111
tortuga,1111001010101
tortugar,1111001010100
tosco,1111001011100
totalmente,1111001011101
toymu,1111001011111
trabajador,1111001011110
trabajadora,1111001011010
trabajadorar,1111001011011
trabajar,1111001011001
trabajo,1111001011000
tradición,1111001001000
traen,1111001001001
traer,1111001001011
traes,1111001001010
tragar,1111001001110
tragedia,1111001001111
trago,1111001001101
traicionar,1111001001100
traición,1111001000100
traiga,1111001000101
traje,1111001000111
trajiste,1111001000110
trampa,1111001000010
tranqui,1111001000011
tranquilamente,1111001000001
tranquilidad,1111001000000
tranquilo,1111011000000
transcurrir,1111011000001
transcurso,1111011000011
transeúnte,1111011000010
transformado,1111011000110
transformar,1111011000111
transmitir,1111011000101
transportar,1111011000100
transporte,1111011001100
trap,1111011001101
tras,1111011001111
traser,1111011001110
trasero,1111011001010
trasto,1111011001011
tratado,1111011001001
tratar,1111011001000
trato,1111011011000
travieso,1111011011001
través,1111011011011
trazar,1111011011010
trecho,1111011011110
tremendamente,1111011011111
tremendo,1111011011101
trepar,1111011011100
trepó,1111011010100
tres,1111011010101
tribu,1111011010111
trigo,1111011010110
trim,1111011010010
trineo,1111011010011
trip,1111011010001
tripulación,1111011010000
triste,1111011110000
tristemente,1111011110001
tristeza,1111011110011
triunfo,1111011110010
trocito,1111011110110
trolita,1111011110111
trolitar,1111011110101
trolito,1111011110100
troll,1111011111100
trolls,1111011111101
trom,1111011111111
trompa,1111011111110
tronco,1111011111010
trono,1111011111011
tropezar,1111011111001
tropical,1111011111000
trozo,1111011101000
truco,1111011101001
truculenta,1111011101011
trueno,1111011101010
trum,1111011101110
tráiganme,1111011101111
tufo,1111011101101
tumba,1111011101100
turbante,1111011100100
turista,1111011100101
turno,1111011100111
té,1111011100110
técnico,1111011100010
tí,1111011100011
tía,1111011100001
tímido,1111011100000
tío,1111010100000
título,1111010100001
tú,1111010100011
u,1111010100010
umbral,1111010100110
unido,1111010100111
unidos,1111010100101
unir,1111010100100
universo,1111010101100
unió,1111010101101
uno,1111010101111
untar,1111010101110
unísono,1111010101010
urgencia,1111010101011
urgente,1111010101001
urgentemente,1111010101000
usado,1111010111000
usar,1111010111001
uso,1111010111011
usted,1111010111010
usé,1111010111110
utilidad,1111010111111
utilizado,1111010111101
utilizar,1111010111100
utilizarla,1111010110100
uva,1111010110101
uvas,1111010110111
uy,1111010110110
v,1111010110010
va,1111010110011
vaca,1111010110001
vacación,1111010110000
vaciar,1111010010000
vacilar,1111010010001
vacío,1111010010011
vagar,1111010010010
vago,1111010010110
vais,1111010010111
valent,1111010010101
valentir,1111010010100
valentía,1111010011100
valer,1111010011101
valiente,1111010011111
valioso,1111010011110
valle,1111010011010
valor,1111010011011
valorar,1111010011001
vanidad,1111010011000
vanidoso,1111010001000
vanidós,1111010001001
vano,1111010001011
vaquita,1111010001010
vaquito,1111010001110
vara,1111010001111
variado,1111010001101
varios,1111010001100
varita,1111010000100
varitar,1111010000101
varitos,1111010000111
vas,1111010000110
vaso,1111010000010
vaya,1111010000011
vea,1111010000001
vean,1111010000000
vear,1111110000000
vecina,1111110000001
vecino,1111110000011
vegetal,1111110000010
veinte,1111110000110
veis,1111110000111
vela,1111110000101
veladoro,1111110000100
velocidad,1111110001100
velorio,1111110001101
veloz,1111110001111
vencedor,1111110001110
vencer,1111110001010
vencido,1111110001011
venda,1111110001001
vendaje,1111110001000
vendar,1111110011000
vendedor,1111110011001
vender,1111110011011
venderla,1111110011010
vendo,1111110011110
vendré,1111110011111
venerar,1111110011101
venganza,1111110011100
vengar,1111110010100
venidir,1111110010101
venido,1111110010111
venir,1111110010110
venta,1111110010010
ventaja,1111110010011
ventana,1111110010001
ventanar,1111110010000
ventar,1111110110000
ventarrón,1111110110001
ventilador,1111110110011
ventosa,1111110110010
ventán,1111110110110
veo,1111110110111
ver,1111110110101
vera,1111110110100
verano,1111110111100
verar,1111110111101
verdad,1111110111111
verdaderamente,1111110111110
verdadero,1111110111010
verde,1111110111011
verdura,1111110111001
veredicto,1111110111000
