word,binary
agree,00000010101100
agreed,00000010101101
agreement,00000010101110
agtalk,00000010101111
ah,00000010110000
ahahahaha,00000010110001
ahead,00000010110010
ahem,00000010110011
aid,00000010110100
aided,00000010110101
aids,00000010110110
aiiiiighhhht,00000010110111
ailments,00000010111000
aim,00000010111001
aiming,00000010111010
aims,00000010111011
aint,00000010111100
air,00000010111101
aircleaner,00000010111110
airport,00000010111111
airports,00000011000000
airtime,00000011000001
aka,00000011000010
akron,00000011000011
al,00000011000100
alarm,00000011000101
alarmed,00000011000110
alaska,00000011000111
albeit,00000011001000
albino,00000011001001
album,00000011001010
alcohol,00000011001011
alcoholic,00000011001100
alert,00000011001101
alex,00000011001110
alexa,00000011001111
algebra,00000011010000
ali,00000011010001
alice,00000011010010
alien,00000011010011
alive,00000011010100
allah,00000011010101
allen,00000011010110
allergen,00000011010111
allergic,00000011011000
allergies,00000011011001
allergy,00000011011010
alleys,00000011011011
allocated,00000011011100
allow,00000011011101
allowed,00000011011110
allowfullscreen,00000011011111
allowing,00000011100000
allows,00000011100001
allthingsbucks,00000011100010
almost,00000011100011
alone,00000011100100
along,00000011100101
alongside,00000011100110
alot,00000011100111
alotta,00000011101000
alphabet,00000011101001
already,00000011101010
alright,00000011101011
also,00000011101100
alt,00000011101101
alternate,00000011101110
alternated,00000011101111
alternative,00000011110000
alternatives,00000011110001
although,00000011110010
altogether,00000011110011
alva,00000011110100
always,00000011110101
amazement,00000011110110
amazing,00000011110111
amazingly,00000011111000
ambience,00000011111001
ambient,00000011111010
ambulance,00000011111011
amenities,00000011111100
america,00000011111101
american,00000011111110
americana,00000011111111
americans,00000100000000
amma,00000100000001
among,00000100000010
amongst,00000100000011
amorous,00000100000100
amos,00000100000101
amount,00000100000110
amounting,00000100000111
amounts,00000100001000
amp,00000100001001
amparo,00000100001010
amplified,00000100001011
amsterdam,00000100001100
amused,00000100001101
amy,00000100001110
anaesthetic,00000100001111
analogy,00000100010000
anatomy,00000100010001
anchorage,00000100010010
ancient,00000100010011
andare,00000100010100
andintrupte,00000100010101
andrew,00000100010110
andthenwear,00000100010111
angel,00000100011000
angeles,00000100011001
angels,00000100011010
anger,00000100011011
angered,00000100011100
angie,00000100011101
angle,00000100011110
angry,00000100011111
angst,00000100100000
anguished,00000100100001
animal,00000100100010
animals,00000100100011
anime,00000100100100
animesh,00000100100101
anipike,00000100100110
anklets,00000100100111
ann,00000100101000
annie,00000100101001
anniversary,00000100101010
announce,00000100101011
announcements,00000100101100
annoyance,00000100101101
annoyed,00000100101110
annoying,00000100101111
ano,00000100110000
anotehr,00000100110001
another,00000100110010
answer,00000100110011
answered,00000100110100
answering,00000100110101
answers,00000100110110
anthology,00000100110111
anticipating,00000100111000
anticipation,00000100111001
antidepressants,00000100111010
antique,00000100111011
anxiety,00000100111100
anxious,00000100111101
anxiously,00000100111110
anybody,00000100111111
anymore,00000101000000
anyone,00000101000001
anyones,00000101000010
anything,00000101000011
anythings,00000101000100
anyway,00000101000101
anyways,00000101000110
anywhere,00000101000111
aoi,00000101001000
aol,00000101001001
apart,00000101001010
apartment,00000101001011
apathetic,00000101001100
apathy,00000101001101
apc,00000101001110
apendages,00000101001111
apgujeong,00000101010000
apocalypses,00000101010001
apologise,00000101010010
apologize,00000101010011
apologizes,00000101010100
apologizing,00000101010101
apology,00000101010110
apothecary,00000101010111
appalled,00000101011000
apparent,00000101011001
apparently,00000101011010
appeal,00000101011011
appearance,00000101011100
appeared,00000101011101
appears,00000101011110
apple,00000101011111
applebees,00000101100000
application,00000101100001
applications,00000101100010
apply,00000101100011
appointment,00000101100100
appreciate,00000101100101
appreciated,00000101100110
appreciates,00000101100111
appreciation,00000101101000
appreciative,00000101101001
apprehensive,00000101101010
appriciation,00000101101011
apprised,00000101101100
approach,00000101101101
approached,00000101101110
appropriate,00000101101111
appropriately,00000101110000
apps,00000101110001
appts,00000101110010
april,00000101110011
arches,00000101110100
architects,00000101110101
area,00000101110110
areas,00000101110111
arent,00000101111000
argue,00000101111001
argument,00000101111010
arguments,00000101111011
ari,00000101111100
arm,00000101111101
armpits,00000101111110
arms,00000101111111
army,00000110000000
aroma,00000110000001
around,00000110000010
arousing,00000110000011
arrangement,00000110000100
arrangements,00000110000101
arrive,00000110000110
arrived,00000110000111
arrives,00000110001000
arriving,00000110001001
arrogant,00000110001010
arrow,00000110001011
arse,00000110001100
art,00000110001101
article,00000110001110
articles,00000110001111
articulate,00000110010000
artificial,00000110010001
artisans,00000110010010
artist,00000110010011
artistic,00000110010100
artistry,00000110010101
artists,00000110010110
artwork,00000110010111
aryans,00000110011000
asasoulawakens,00000110011001
asciatic,00000110011010
asd,00000110011011
ashame,00000110011100
ashamed,00000110011101
ashlotte,00000110011110
asian,00000110011111
aside,00000110100000
ask,00000110100001
asked,00000110100010
asking,00000110100011
asleep,00000110100100
aspect,00000110100101
aspects,00000110100110
aspire,00000110100111
ass,00000110101000
assault,00000110101001
assaulted,00000110101010
asserted,00000110101011
asserting,00000110101100
asses,00000110101101
assess,00000110101110
assessment,00000110101111
asset,00000110110000
asshole,00000110110001
assholes,00000110110010
assignment,00000110110011
assignments,00000110110100
assist,00000110110101
assistance,00000110110110
assistant,00000110110111
associate,00000110111000
associated,00000110111001
association,00000110111010
assuage,00000110111011
assume,00000110111100
assumed,00000110111101
assumption,00000110111110
assumptions,00000110111111
assurance,00000111000000
assured,00000111000001
assuredly,00000111000010
ate,00000111000011
athe,00000111000100
atheist,00000111000101
athf,00000111000110
athleticism,00000111000111
atiqah,00000111001000
ativan,00000111001001
atleast,00000111001010
atlephobia,00000111001011
atletico,00000111001100
atm,00000111001101
atmosphere,00000111001110
atom,00000111001111
attached,00000111010000
attack,00000111010001
attacked,00000111010010
attacking,00000111010011
attacks,00000111010100
attempt,00000111010101
attempting,00000111010110
attempts,00000111010111
attend,00000111011000
attended,00000111011001
attending,00000111011010
attention,00000111011011
attics,00000111011100
attitude,00000111011101
attitudes,00000111011110
attract,00000111011111
attracted,00000111100000
attraction,00000111100001
attractive,00000111100010
attribute,00000111100011
au,00000111100100
audacity,00000111100101
audience,00000111100110
audiences,00000111100111
audre,00000111101000
aunt,00000111101001
aussie,00000111101010
austen,00000111101011
australia,00000111101100
australians,00000111101101
authentic,00000111101110
author,00000111101111
authoritative,00000111110000
authorities,00000111110001
authority,00000111110010
authors,00000111110011
autistic,00000111110100
auto,00000111110101
autobiography,00000111110110
autonomy,00000111110111
autumn,00000111111000
available,00000111111001
average,00000111111010
aversary,00000111111011
aversion,00000111111100
avoid,00000111111101
avoidable,00000111111110
avoiding,00000111111111
avril,00001000000000
await,00001000000001
awaiting,00001000000010
awaits,00001000000011
awake,00001000000100
awaken,00001000000101
award,00001000000110
aware,00001000000111
awareness,00001000001000
away,00001000001001
awed,00001000001010
awesome,00001000001011
awesomeness,00001000001100
awful,00001000001101
awfully,00001000001110
awhile,00001000001111
awkward,00001000010000
awkwardness,00001000010001
awoke,00001000010010
awoken,00001000010011
ax,00001000010100
axel,00001000010101
ayan,00001000010110
azealea,00001000010111
azul,00001000011000
b,00001000011001
ba,00001000011010
babe,00001000011011
babies,00001000011100
baby,00001000011101
babys,00001000011110
back,00001000011111
backed,00001000100000
background,00001000100001
backgrounds,00001000100010
backing,00001000100011
backpacks,00001000100100
backs,00001000100101
backward,00001000100110
backyard,00001000100111
bad,00001000101000
badass,00001000101001
badger,00001000101010
badly,00001000101011
baffled,00001000101100
bag,00001000101101
bagan,00001000101110
bagel,00001000101111
baggage,00001000110000
baggy,00001000110001
bags,00001000110010
bah,00001000110011
baht,00001000110100
bailed,00001000110101
baileys,00001000110110
baking,00001000110111
bal,00001000111000
balance,00001000111001
bald,00001000111010
ball,00001000111011
ballet,00001000111100
ballistic,00001000111101
balls,00001000111110
balsamic,00001000111111
bam,00001001000000
band,00001001000001
bandhu,00001001000010
bands,00001001000011
bandwagon,00001001000100
banging,00001001000101
banishes,00001001000110
bank,00001001000111
bankers,00001001001000
banking,00001001001001
banter,00001001001010
bar,00001001001011
barbeque,00001001001100
barbie,00001001001101
barcial,00001001001110
barely,00001001001111
bareminerals,00001001010000
barista,00001001010001
barker,00001001010010
barking,00001001010011
barn,00001001010100
barns,00001001010101
barrage,00001001010110
barrier,00001001010111
bars,00001001011000
bartender,00001001011001
base,00001001011010
baseball,00001001011011
based,00001001011100
basement,00001001011101
bash,00001001011110
bashful,00001001011111
bashing,00001001100000
basic,00001001100001
basically,00001001100010
basis,00001001100011
basks,00001001100100
bass,00001001100101
bastard,00001001100110
bastards,00001001100111
bat,00001001101000
batch,00001001101001
bath,00001001101010
bathing,00001001101011
bathroom,00001001101100
batman,00001001101101
batter,00001001101110
battered,00001001101111
battle,00001001110000
battles,00001001110001
battling,00001001110010
bauer,00001001110011
bay,00001001110100
bbq,00001001110101
beach,00001001110110
beachy,00001001110111
bear,00001001111000
bearable,00001001111001
bears,00001001111010
beast,00001001111011
beat,00001001111100
beaten,00001001111101
beating,00001001111110
beats,00001001111111
beautiful,00001010000000
beauty,00001010000001
became,00001010000010
become,00001010000011
becomes,00001010000100
becoming,00001010000101
becsuse,00001010000110
bed,00001010000111
bedriacum,00001010001000
bedroom,00001010001001
bee,00001010001010
beef,00001010001011
beer,00001010001100
befc,00001010001101
befriending,00001010001110
befuddled,00001010001111
beg,00001010010000
began,00001010010001
begged,00001010010010
begging,00001010010011
begin,00001010010100
beginning,00001010010101
beginnings,00001010010110
begins,00001010010111
begun,00001010011000
behalf,00001010011001
behave,00001010011010
behaves,00001010011011
behavior,00001010011100
behaviors,00001010011101
behaviour,00001010011110
behind,00001010011111
beholding,00001010100000
beijing,00001010100001
beings,00001010100010
belief,00001010100011
beliefs,00001010100100
believe,00001010100101
believed,00001010100110
believer,00001010100111
believes,00001010101000
believing,00001010101001
bell,00001010101010
belle,00001010101011
bellingham,00001010101100
belly,00001010101101
belmont,00001010101110
belong,00001010101111
belonged,00001010110000
belonging,00001010110001
belongings,00001010110010
belongs,00001010110011
beloved,00001010110100
belts,00001010110101
beluga,00001010110110
ben,00001010110111
benadryl,00001010111000
beneath,00001010111001
benedict,00001010111010
benedictine,00001010111011
benefit,00001010111100
benefits,00001010111101
benevolent,00001010111110
bengals,00001010111111
benign,00001011000000
benjamin,00001011000001
benny,00001011000010
bernd,00001011000011
beside,00001011000100
best,00001011000101
bestial,00001011000110
bestselling,00001011000111
bet,00001011001000
beth,00001011001001
betrayed,00001011001010
betraying,00001011001011
bets,00001011001100
better,00001011001101
betty,00001011001110
beware,00001011001111
beyond,00001011010000
bf,00001011010001
bgr,00001011010010
bhubaneswar,00001011010011
bi,00001011010100
bias,00001011010101
bible,00001011010110
big,00001011010111
bigged,00001011011000
bigger,00001011011001
biggest,00001011011010
bigotry,00001011011011
bike,00001011011100
bill,00001011011101
bills,00001011011110
billy,00001011011111
bin,00001011100000
bind,00001011100001
binding,00001011100010
binds,00001011100011
binges,00001011100100
binging,00001011100101
bipolar,00001011100110
bird,00001011100111
birding,00001011101000
birds,00001011101001
birth,00001011101010
birthday,00001011101011
biscuit,00001011101100
biscuits,00001011101101
bishop,00001011101110
bit,00001011101111
bitch,00001011110000
bitchy,00001011110001
bite,00001011110010
bits,00001011110011
bitten,00001011110100
bitter,00001011110101
bizarre,00001011110110
black,00001011110111
blackburn,00001011111000
blackpool,00001011111001
blackwater,00001011111010
bladder,00001011111011
blades,00001011111100
blah,00001011111101
blake,00001011111110
blame,00001011111111
blamed,00001100000000
blaming,00001100000001
blank,00001100000010
blanket,00001100000011
blankets,00001100000100
blaster,00001100000101
bleed,00001100000110
bleeding,00001100000111
bless,00001100001000
blessed,00001100001001
blessing,00001100001010
blessings,00001100001011
blind,00001100001100
blinding,00001100001101
blindly,00001100001110
blink,00001100001111
bliss,00001100010000
blissed,00001100010001
bloat,00001100010010
bloc,00001100010011
block,00001100010100
blocked,00001100010101
blocks,00001100010110
blog,00001100010111
blogger,00001100011000
bloggers,00001100011001
blogging,00001100011010
blogosphere,00001100011011
blogpost,00001100011100
blogs,00001100011101
bloke,00001100011110
blonde,00001100011111
blood,00001100100000
bloods,00001100100001
bloodshed,00001100100010
blossoming,00001100100011
blow,00001100100100
blowing,00001100100101
blowjob,00001100100110
blowout,00001100100111
blows,00001100101000
blu,00001100101001
blue,00001100101010
blues,00001100101011
blur,00001100101100
blush,00001100101101
blushes,00001100101110
board,00001100101111
boat,00001100110000
boats,00001100110001
bob,00001100110010
bobo,00001100110011
bod,00001100110100
bodega,00001100110101
bodies,00001100110110
body,00001100110111
bodyworks,00001100111000
bogart,00001100111001
bogged,00001100111010
bohemian,00001100111011
boisterous,00001100111100
bold,00001100111101
bomb,00001100111110
bombardment,00001100111111
bomber,00001101000000
bombing,00001101000001
bombings,00001101000010
bonded,00001101000011
bonding,00001101000100
bone,00001101000101
bones,00001101000110
bonus,00001101000111
boo,00001101001000
boob,00001101001001
boobs,00001101001010
book,00001101001011
booking,00001101001100
bookmark,00001101001101
books,00001101001110
bookstore,00001101001111
boost,00001101010000
boot,00001101010001
booth,00001101010010
boots,00001101010011
borders,00001101010100
bored,00001101010101
boredom,00001101010110
boredwithquinn,00001101010111
boring,00001101011000
born,00001101011001
borne,00001101011010
borrow,00001101011011
boss,00001101011100
bosses,00001101011101
bother,00001101011110
bothered,00001101011111
bothering,00001101100000
bothers,00001101100001
bothersome,00001101100010
bottle,00001101100011
bottom,00001101100100
bought,00001101100101
boulder,00001101100110
bounce,00001101100111
bouncier,00001101101000
bouncy,00001101101001
boundaries,00001101101010
bourbon,00001101101011
boutique,00001101101100
bow,00001101101101
bowie,00001101101110
bowl,00001101101111
bowling,00001101110000
box,00001101110001
boy,00001101110010
boyfriend,00001101110011
boyfriends,00001101110100
boys,00001101110101
brad,00001101110110
braeden,00001101110111
bragging,00001101111000
braided,00001101111001
brain,00001101111010
brainstorming,00001101111011
brakes,00001101111100
branches,00001101111101
brand,00001101111110
brands,00001101111111
brassed,00001110000000
brave,00001110000001
bravely,00001110000010
brazilian,00001110000011
bread,00001110000100
break,00001110000101
breakfast,00001110000110
breaking,00001110000111
breaks,00001110001000
breakup,00001110001001
breast,00001110001010
breastfeed,00001110001011
breastfeeding,00001110001100
breath,00001110001101
breathe,00001110001110
breathed,00001110001111
breathing,00001110010000
breed,00001110010001
breeds,00001110010010
breeze,00001110010011
brew,00001110010100
brick,00001110010101
bridge,00001110010110
bridget,00001110010111
bridgewater,00001110011000
bright,00001110011001
brighter,00001110011010
brilliant,00001110011011
bring,00001110011100
bringing,00001110011101
brings,00001110011110
brink,00001110011111
britain,00001110100000
british,00001110100001
britney,00001110100010
brittneys,00001110100011
bro,00001110100100
broke,00001110100101
broken,00001110100110
brooch,00001110100111
brooding,00001110101000
brooks,00001110101001
broomfield,00001110101010
brooms,00001110101011
brother,00001110101100
brotherhood,00001110101101
brothers,00001110101110
brought,00001110101111
brown,00001110110000
browness,00001110110001
brownish,00001110110010
browse,00001110110011
browsers,00001110110100
bruce,00001110110101
bruise,00001110110110
brunch,00001110110111
brush,00001110111000
brutality,00001110111001
bryan,00001110111010
bs,00001110111011
bubble,00001110111100
bubbles,00001110111101
bubbly,00001110111110
bucket,00001110111111
buckets,00001111000000
budget,00001111000001
budgetary,00001111000010
buff,00001111000011
buffed,00001111000100
bug,00001111000101
build,00001111000110
building,00001111000111
bulletin,00001111001000
bullshit,00001111001001
bullying,00001111001010
bum,00001111001011
bumbed,00001111001100
bummed,00001111001101
bummin,00001111001110
bumps,00001111001111
bunch,00001111010000
bundle,00001111010001
bunnies,00001111010010
buns,00001111010011
burden,00001111010100
burdened,00001111010101
burdening,00001111010110
bureaucracies,00001111010111
bureaucrats,00001111011000
burgeoning,00001111011001
burger,00001111011010
buried,00001111011011
burkie,00001111011100
burmeister,00001111011101
burned,00001111011110
burning,00001111011111
burnt,00001111100000
burst,00001111100001
bursting,00001111100010
bursts,00001111100011
bury,00001111100100
bus,00001111100101
business,00001111100110
businesses,00001111100111
bust,00001111101000
busy,00001111101001
butt,00001111101010
butter,00001111101011
butterflies,00001111101100
buttermilk,00001111101101
button,00001111101110
butttt,00001111101111
buy,00001111110000
buying,00001111110001
buys,00001111110010
bye,00001111110011
byte,00001111110100
c,00001111110101
cabbage,00001111110110
cabin,00001111110111
cadore,00001111111000
cafe,00001111111001
caffeine,00001111111010
cage,00001111111011
caged,00001111111100
cagey,00001111111101
cake,00001111111110
cakes,00001111111111
cal,00010000000000
california,00010000000001
call,00010000000010
calle,00010000000011
called,00010000000100
calling,00010000000101
callous,00010000000110
calls,00010000000111
calm,00010000001000
calmer,00010000001001
calories,00010000001010
calvin,00010000001011
cam,00010000001100
came,00010000001101
camera,00010000001110
camilla,00010000001111
camp,00010000010000
camwhore,00010000010001
canada,00010000010010
canadian,00010000010011
canadians,00010000010100
cancer,00010000010101
candle,00010000010110
cannot,00010000010111
canoes,00010000011000
cant,00010000011001
capability,00010000011010
capable,00010000011011
capacities,00010000011100
capacity,00010000011101
capital,00010000011110
caps,00010000011111
captain,00010000100000
capture,00010000100001
captured,00010000100010
captures,00010000100011
car,00010000100100
caramel,00010000100101
carapace,00010000100110
carcass,00010000100111
carcenogenic,00010000101000
card,00010000101001
cardiff,00010000101010
cardio,00010000101011
cards,00010000101100
care,00010000101101
cared,00010000101110
careeeeee,00010000101111
career,00010000110000
careers,00010000110001
careess,00010000110010
carefree,00010000110011
careful,00010000110100
caregivers,00010000110101
cares,00010000110110
caresse,00010000110111
caretakers,00010000111000
caribbean,00010000111001
carin,00010000111010
caring,00010000111011
carpet,00010000111100
carried,00010000111101
carry,00010000111110
carrying,00010000111111
cars,00010001000000
carson,00010001000001
carter,00010001000010
casablanca,00010001000011
cascades,00010001000100
case,00010001000101
cases,00010001000110
cashier,00010001000111
cashmere,00010001001000
cassandra,00010001001001
cast,00010001001010
castanets,00010001001011
casual,00010001001100
casually,00010001001101
cat,00010001001110
catch,00010001001111
catching,00010001010000
category,00010001010001
cath,00010001010010
catholic,00010001010011
catholics,00010001010100
cathy,00010001010101
cats,00010001010110
caught,00010001010111
cause,00010001011000
caused,00010001011001
causes,00010001011010
causing,00010001011011
cautious,00010001011100
cautiously,00010001011101
cavalier,00010001011110
cave,00010001011111
caveman,00010001100000
cbc,00010001100001
ccs,00010001100010
cd,00010001100011
cdn,00010001100100
ceases,00010001100101
ceiling,00010001100110
celebrate,00010001100111
celebrated,00010001101000
celebrates,00010001101001
celebrating,00010001101010
celebration,00010001101011
celebrations,00010001101100
center,00010001101101
centered,00010001101110
central,00010001101111
centre,00010001110000
century,00010001110001
ceo,00010001110010
certain,00010001110011
certainly,00010001110100
certainty,00010001110101
certified,00010001110110
cha,00010001110111
chabad,00010001111000
chadstone,00010001111001
chai,00010001111010
chain,00010001111011
chair,00010001111100
chairs,00010001111101
chakotay,00010001111110
chalice,00010001111111
chalk,00010010000000
challenge,00010010000001
challenged,00010010000010
challenges,00010010000011
challenging,00010010000100
chamber,00010010000101
champagne,00010010000110
chance,00010010000111
chances,00010010001000
change,00010010001001
changed,00010010001010
changer,00010010001011
changes,00010010001100
changing,00010010001101
channel,00010010001110
channeled,00010010001111
chaos,00010010010000
chaotic,00010010010001
chapter,00010010010010
chapters,00010010010011
character,00010010010100
characters,00010010010101
charade,00010010010110
charge,00010010010111
charged,00010010011000
charity,00010010011001
charlie,00010010011010
charmed,00010010011011
charming,00010010011100
chase,00010010011101
chasing,00010010011110
chasm,00010010011111
chaste,00010010100000
chat,00010010100001
chats,00010010100010
chatting,00010010100011
cheap,00010010100100
cheaper,00010010100101
cheaply,00010010100110
cheated,00010010100111
check,00010010101000
checked,00010010101001
checking,00010010101010
checklist,00010010101011
cheeks,00010010101100
cheer,00010010101101
cheered,00010010101110
cheerful,00010010101111
cheerfull,00010010110000
cheering,00010010110001
cheese,00010010110010
cheesecake,00010010110011
chefs,00010010110100
chemicals,00010010110101
chemist,00010010110110
chemo,00010010110111
chemotherapy,00010010111000
chendol,00010010111001
cherish,00010010111010
cherished,00010010111011
chesley,00010010111100
chest,00010010111101
chewing,00010010111110
chicago,00010010111111
child,00010011000000
childhood,00010011000001
childish,00010011000010
childlike,00010011000011
children,00010011000100
chill,00010011000101
chilled,00010011000110
chilling,00010011000111
china,00010011001000
chinese,00010011001001
ching,00010011001010
chip,00010011001011
chips,00010011001100
choc,00010011001101
choccy,00010011001110
chocolate,00010011001111
choice,00010011010000
choices,00010011010001
choose,00010011010010
chooses,00010011010011
choosing,00010011010100
chops,00010011010101
chose,00010011010110
chosen,00010011010111
chris,00010011011000
christ,00010011011001
christian,00010011011010
christianity,00010011011011
christians,00010011011100
christine,00010011011101
christmas,00010011011110
christmassy,00010011011111
chuffed,00010011100000
church,00010011100001
churchill,00010011100010
churn,00010011100011
cia,00010011100100
cigarette,00010011100101
cigarettes,00010011100110
cinema,00010011100111
cinematic,00010011101000
cineplex,00010011101001
circle,00010011101010
circles,00010011101011
circumstance,00010011101100
circumstances,00010011101101
circus,00010011101110
cited,00010011101111
cities,00010011110000
citizen,00010011110001
citizens,00010011110010
city,00010011110011
civilian,00010011110100
civilly,00010011110101
claim,00010011110110
clara,00010011110111
clarity,00010011111000
clasheen,00010011111001
class,00010011111010
classes,00010011111011
classic,00010011111100
classmate,00010011111101
classroom,00010011111110
classwork,00010011111111
classy,00010100000000
claustrophobic,00010100000001
clawed,00010100000010
clay,00010100000011
clean,00010100000100
cleaned,00010100000101
cleaner,00010100000110
cleaning,00010100000111
cleansing,00010100001000
clear,00010100001001
clearly,00010100001010
cleary,00010100001011
clench,00010100001100
clermont,00010100001101
clever,00010100001110
clich,00010100001111
cliche,00010100010000
click,00010100010001
clicked,00010100010010
clicking,00010100010011
clients,00010100010100
climb,00010100010101
climbed,00010100010110
climbing,00010100010111
clinic,00010100011000
clinical,00010100011001
clinique,00010100011010
clip,00010100011011
clique,00010100011100
cliques,00010100011101
cliquey,00010100011110
clock,00010100011111
clog,00010100100000
close,00010100100001
closed,00010100100010
closer,00010100100011
closest,00010100100100
closet,00010100100101
closing,00010100100110
closure,00010100100111
clothes,00010100101000
clothing,00010100101001
clots,00010100101010
cloud,00010100101011
clouds,00010100101100
clover,00010100101101
club,00010100101110
clubs,00010100101111
clue,00010100110000
clues,00010100110001
clumps,00010100110010
clumsy,00010100110011
clutch,00010100110100
cluttered,00010100110101
co,00010100110110
coaching,00010100110111
coasted,00010100111000
coaster,00010100111001
coat,00010100111010
coats,00010100111011
coaxed,00010100111100
coca,00010100111101
cocoa,00010100111110
coconut,00010100111111
code,00010101000000
coelho,00010101000001
coffee,00010101000010
coffin,00010101000011
cognitive,00010101000100
cognize,00010101000101
cohens,00010101000110
coin,00010101000111
coke,00010101001000
cola,00010101001001
colby,00010101001010
cold,00010101001011
coldness,00010101001100
coldplays,00010101001101
coldsores,00010101001110
colin,00010101001111
collaborative,00010101010000
collar,00010101010001
colleagues,00010101010010
collected,00010101010011
collecting,00010101010100
collection,00010101010101
collective,00010101010110
collector,00010101010111
college,00010101011000
collide,00010101011001
collin,00010101011010
colognes,00010101011011
colombians,00010101011100
colons,00010101011101
color,00010101011110
colored,00010101011111
colors,00010101100000
colour,00010101100001
colourful,00010101100010
colours,00010101100011
column,00010101100100
com,00010101100101
combat,00010101100110
combination,00010101100111
combined,00010101101000
come,00010101101001
comeback,00010101101010
comedian,00010101101011
comedies,00010101101100
comedy,00010101101101
comes,00010101101110
comfident,00010101101111
comfort,00010101110000
comfortable,00010101110001
comforted,00010101110010
comforting,00010101110011
comfy,00010101110100
coming,00010101110101
comings,00010101110110
command,00010101110111
commands,00010101111000
comment,00010101111001
commented,00010101111010
comments,00010101111011
commercialism,00010101111100
commercials,00010101111101
commit,00010101111110
commitment,00010101111111
committed,00010110000000
committment,00010110000001
commodities,00010110000010
commodore,00010110000011
common,00010110000100
communicate,00010110000101
communicated,00010110000110
communication,00010110000111
communicator,00010110001000
community,00010110001001
commuters,00010110001010
compagnon,00010110001011
companies,00010110001100
companion,00010110001101
company,00010110001110
compare,00010110001111
compared,00010110010000
comparing,00010110010001
comparison,00010110010010
compartmentalised,00010110010011
compassion,00010110010100
compassionate,00010110010101
compere,00010110010110
compete,00010110010111
competing,00010110011000
compiled,00010110011001
complacent,00010110011010
complain,00010110011011
complaining,00010110011100
complaints,00010110011101
complete,00010110011110
completed,00010110011111
completely,00010110100000
