lambda_gram,embedding
regalo sabiduer además dotar don,10001101101111001001110111000000111110000111000101000011100001011
sabiduer además dotar don impartir,10010011101110000001111100001110001010000111000010110101100010011
además dotar don impartir él,00000011111000011100010100001110000101101011000100111010110110000
dotar don impartir él persona,00111000101000011100001011010110001001110101101100000111110101011
don impartir él persona querer,00111000010110101100010011101011011000001111101010111000100100001
impartir él persona querer sabiduría,01011000100111010110110000011111010101110001001000011001001111000
él persona querer sabiduría mismo,10101101100000111110101011100010010000110010011110000110110011100
persona querer sabiduría mismo poseer,01111101010111000100100001100100111100001101100111001000001001100
transcurrir tiempo consuelo convertir orgullo,10100011110011010000001101001001110000100101000100010111010111101
tiempo consuelo convertir orgullo pues,10100000011010010011100001001010001000101110101111011000011101000
consuelo convertir orgullo pues tanto,00100111000010010100010001011101011110110000111010001001110111100
convertir orgullo pues tanto pronto,00101000100010111010111101100001110100010011101111001000010111100
orgullo pues tanto pronto niño,01110101111011000011101000100111011110010000101111000111000111101
pues tanto pronto niño comenzar,10000111010001001110111100100001011110001110001111010010001100101
tanto pronto niño comenzar hablar,10011101111001000010111100011100011110100100011001010101001001001
pronto niño comenzar hablar cautivar,10000101111000111000111101001000110010101010010010010001110110000
niño comenzar hablar cautivar acto,01110001111010010001100101010100100100100011101100000000001101100
comenzar hablar cautivar acto noblezo,00100011001010101001001001000111011000000000011011000111001000000
hablar cautivar acto noblezo palabra,01010010010010001110110000000000110110001110010000000111011110011
cautivar acto noblezo palabra sabiduer,00011101100000000001101100011100100000001110111100111001001110111
cierto olvidé mencionar pequeño príncipe,00100000000110111010100010011010101011001111100001101000011011001
olvidé mencionar pequeño príncipe nacer,01110101000100110101010110011111000011010000110110010111000001000
mencionar pequeño príncipe nacer mechón,01101010101100111110000110100001101100101110000010000110100111010
pequeño príncipe nacer mechón pelo,01111100001101000011011001011100000100001101001110100111101110010
príncipe nacer mechón pelo cabeza,10000110110010111000001000011010011101001111011100100001100010100
razón llamar riquete copetir pues,10001011001010110001100111100100011101000101000111011000011101000
llamar riquete copetir pues riquetir,01100011001111001000111010001010001110110000111010001001000111011
riquete copetir pues riquetir apellido,10010001110100010100011101100001110100010010001110110000101100101
copetir pues riquetir apellido familia,00101000111011000011101000100100011101100001011001010100100000011
cabo siete u ocho año,00011000101101001011111001101001011111001110011101110001001011011
siete u ocho año reinar,10010111110011010010111110011100111011100010010110111000111000111
u ocho año reinar país,10100101111100111001110111000100101101110001110001110111101010100
ocho año reinar país vecino,01110011101110001001011011100011100011101111010101001010011111101
año reinar país vecino dar,00010010110111000111000111011110101010010100111111010010110110100
reinar país vecino dar luz,10001110001110111101010100101001111110100101101101000110010110110
país vecino dar luz dos,01111010101001010011111101001011011010001100101101100011100010010
vecino dar luz dos niña,10100111111010010110110100011001011011000111000100100111000111001
primero hija poseer hermosura comparación,10000100011000101010100100100000100110001010100100110010001110111
reina sentir feliz hado asistido,10001110001011001011011000010010001111101010010110000000111100001
sentir feliz hado asistido nacimiento,10010110110000100100011111010100101100000001111000010111000001010
feliz hado asistido nacimiento riquetir,01001000111110101001011000000011110000101110000010101001000111011
hado asistido nacimiento riquetir copetir,01010010110000000111100001011100000101010010001110110010100011101
asistido nacimiento riquetir copetir advertir,00001111000010111000001010100100011101100101000111010000010010101
nacimiento riquetir copetir advertir niña,01110000010101001000111011001010001110100000100101010111000111001
riquetir copetir advertir niña inteligente,10010001110110010100011101000001001010101110001110010101101111110
aquel afligeír reina instante después,00001100101100000010011100100011100010101011011101010011001110100
afligeír reina instante después sentir,00000100111001000111000101010110111010100110011101001001011011000
reina instante después sentir pena,10001110001010101101110101001100111010010010110110000111101111000
instante después sentir pena mayor,01011011101010011001110100100101101100001111011110000110100110001
después sentir pena mayor pues,00110011101001001011011000011110111100001101001100011000011101000
sentir pena mayor pues resultar,10010110110000111101111000011010011000110000111010001001000010011
pena mayor pues resultar segundo,01111011110000110100110001100001110100010010000100111001010111110
mayor pues resultar segundo hija,01101001100011000011101000100100001001110010101111100101010100100
pues resultar segundo hija dar,10000111010001001000010011100101011111001010101001000010110110100
resultar segundo hija dar luz,10010000100111001010111110010101010010000101101101000110010110110
segundo hija dar luz carecer,10010101111100101010100100001011011010001100101101100001101111111
hija dar luz carecer todo,01010101001000010110110100011001011011000011011111111010000111001
dar luz carecer todo belleza,00101101101000110010110110000110111111110100001110010001010001111
vez horripilante ogro crear gran,10101001111000101011001100011101000101100101010001010100111101111
horripilante ogro crear gran espejo,01010110011000111010001011001010100010101001111011110100001101011
ogro crear gran espejo hacer,01110100010110010101000101010011110111101000011010110101001001100
crear gran espejo hacer ver,00101010001010100111101111010000110101101010010011001010100100001
gran espejo hacer ver bueno,01001111011110100001101011010100100110010101001000010001011101110
espejo hacer ver bueno hermoso,01000011010110101001001100101010010000100010111011100101010010010
hacer ver bueno hermoso feo,01010010011001010100100001000101110111001010100100100100100100010
ver bueno hermoso feo perverso,10101001000010001011101110010101001001001001001000100111110110000
tanto maldad hacer volar espejo,10011101111000110011011111010100100110010101011100100100001101011
maldad hacer volar espejo alto,01100110111110101001001100101010111001001000011010110000100010000
hacer volar espejo alto espacio,01010010011001010101110010010000110101100001000100000100001011001
volar espejo alto espacio dejar,10101011100100100001101011000010001000001000010110010010111100001
espejo alto espacio dejar él,01000011010110000100010000010000101100100101111000011010110110000
alto espacio dejar él caer,00001000100000100001011001001011110000110101101100000001100100001
espacio dejar él caer quebrar,01000010110010010111100001101011011000000011001000011000100001111
dejar él caer quebrar él,00101111000011010110110000000110010000110001000011111010110110000
él caer quebrar él millón,10101101100000001100100001100010000111110101101100000110110000010
caer quebrar él millón pequeño,00011001000011000100001111101011011000001101100000100111110000110
quebrar él millón pequeño fragmento,10001000011111010110110000011011000001001111100001100100101101010
él millón pequeño fragmento cristal,10101101100000110110000010011111000011001001011010100010101010110
